,position,body_x,body_y,body_z,targetx,targety,thetax,thetay,velocity,acceleration,omega,alpha,cg
317,"v = ( 0.0000, 0.0000, 76.5021 ) 	|v| = 76.5021","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 28.2664 ) 	|v| = 28.2664","v = ( 0.0000, 0.0000, -10.6106 ) 	|v| = 10.6106","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
318,"v = ( 0.0000, 0.0000, 76.7848 ) 	|v| = 76.7848","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 28.1604 ) 	|v| = 28.1604","v = ( 0.0000, 0.0000, -10.6045 ) 	|v| = 10.6045","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
319,"v = ( 0.0000, 0.0000, 77.0664 ) 	|v| = 77.0664","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 28.0544 ) 	|v| = 28.0544","v = ( 0.0000, 0.0000, -10.5985 ) 	|v| = 10.5985","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
320,"v = ( 0.0000, 0.0000, 77.3469 ) 	|v| = 77.3469","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 27.9485 ) 	|v| = 27.9485","v = ( 0.0000, 0.0000, -10.5925 ) 	|v| = 10.5925","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
321,"v = ( 0.0000, 0.0000, 77.6264 ) 	|v| = 77.6264","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 27.8426 ) 	|v| = 27.8426","v = ( 0.0000, 0.0000, -10.5865 ) 	|v| = 10.5865","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
322,"v = ( 0.0000, 0.0000, 77.9048 ) 	|v| = 77.9048","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 27.7368 ) 	|v| = 27.7368","v = ( 0.0000, 0.0000, -10.5806 ) 	|v| = 10.5806","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
323,"v = ( 0.0000, 0.0000, 78.1822 ) 	|v| = 78.1822","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 27.6310 ) 	|v| = 27.6310","v = ( 0.0000, 0.0000, -10.5747 ) 	|v| = 10.5747","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
324,"v = ( 0.0000, 0.0000, 78.4585 ) 	|v| = 78.4585","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 27.5254 ) 	|v| = 27.5254","v = ( 0.0000, 0.0000, -10.5688 ) 	|v| = 10.5688","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
325,"v = ( 0.0000, 0.0000, 78.7337 ) 	|v| = 78.7337","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 27.4197 ) 	|v| = 27.4197","v = ( 0.0000, 0.0000, -10.5629 ) 	|v| = 10.5629","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
326,"v = ( 0.0000, 0.0000, 79.0079 ) 	|v| = 79.0079","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 27.3142 ) 	|v| = 27.3142","v = ( 0.0000, 0.0000, -10.5570 ) 	|v| = 10.5570","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
327,"v = ( 0.0000, 0.0000, 79.2811 ) 	|v| = 79.2811","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 27.2086 ) 	|v| = 27.2086","v = ( 0.0000, 0.0000, -10.5512 ) 	|v| = 10.5512","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
328,"v = ( 0.0000, 0.0000, 79.5532 ) 	|v| = 79.5532","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 27.1032 ) 	|v| = 27.1032","v = ( 0.0000, 0.0000, -10.5454 ) 	|v| = 10.5454","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
329,"v = ( 0.0000, 0.0000, 79.8242 ) 	|v| = 79.8242","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 26.9978 ) 	|v| = 26.9978","v = ( 0.0000, 0.0000, -10.5397 ) 	|v| = 10.5397","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
330,"v = ( 0.0000, 0.0000, 80.0942 ) 	|v| = 80.0942","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 26.8925 ) 	|v| = 26.8925","v = ( 0.0000, 0.0000, -10.5339 ) 	|v| = 10.5339","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
331,"v = ( 0.0000, 0.0000, 80.3631 ) 	|v| = 80.3631","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 26.7872 ) 	|v| = 26.7872","v = ( 0.0000, 0.0000, -10.5282 ) 	|v| = 10.5282","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
332,"v = ( 0.0000, 0.0000, 80.6310 ) 	|v| = 80.6310","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 26.6819 ) 	|v| = 26.6819","v = ( 0.0000, 0.0000, -10.5225 ) 	|v| = 10.5225","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
333,"v = ( 0.0000, 0.0000, 80.8978 ) 	|v| = 80.8978","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 26.5768 ) 	|v| = 26.5768","v = ( 0.0000, 0.0000, -10.5169 ) 	|v| = 10.5169","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
334,"v = ( 0.0000, 0.0000, 81.1636 ) 	|v| = 81.1636","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 26.4717 ) 	|v| = 26.4717","v = ( 0.0000, 0.0000, -10.5112 ) 	|v| = 10.5112","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
335,"v = ( 0.0000, 0.0000, 81.4283 ) 	|v| = 81.4283","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 26.3666 ) 	|v| = 26.3666","v = ( 0.0000, 0.0000, -10.5056 ) 	|v| = 10.5056","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
336,"v = ( 0.0000, 0.0000, 81.6920 ) 	|v| = 81.6920","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 26.2616 ) 	|v| = 26.2616","v = ( 0.0000, 0.0000, -10.5000 ) 	|v| = 10.5000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
337,"v = ( 0.0000, 0.0000, 81.9546 ) 	|v| = 81.9546","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 26.1567 ) 	|v| = 26.1567","v = ( 0.0000, 0.0000, -10.4944 ) 	|v| = 10.4944","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
338,"v = ( 0.0000, 0.0000, 82.2161 ) 	|v| = 82.2161","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 26.0518 ) 	|v| = 26.0518","v = ( 0.0000, 0.0000, -10.4889 ) 	|v| = 10.4889","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
339,"v = ( 0.0000, 0.0000, 82.4767 ) 	|v| = 82.4767","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 25.9469 ) 	|v| = 25.9469","v = ( 0.0000, 0.0000, -10.4834 ) 	|v| = 10.4834","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
340,"v = ( 0.0000, 0.0000, 82.7361 ) 	|v| = 82.7361","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 25.8422 ) 	|v| = 25.8422","v = ( 0.0000, 0.0000, -10.4779 ) 	|v| = 10.4779","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
341,"v = ( 0.0000, 0.0000, 82.9946 ) 	|v| = 82.9946","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 25.7374 ) 	|v| = 25.7374","v = ( 0.0000, 0.0000, -10.4724 ) 	|v| = 10.4724","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
342,"v = ( 0.0000, 0.0000, 83.2519 ) 	|v| = 83.2519","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 25.6328 ) 	|v| = 25.6328","v = ( 0.0000, 0.0000, -10.4670 ) 	|v| = 10.4670","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
343,"v = ( 0.0000, 0.0000, 83.5083 ) 	|v| = 83.5083","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 25.5282 ) 	|v| = 25.5282","v = ( 0.0000, 0.0000, -10.4616 ) 	|v| = 10.4616","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
344,"v = ( 0.0000, 0.0000, 83.7635 ) 	|v| = 83.7635","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 25.4236 ) 	|v| = 25.4236","v = ( 0.0000, 0.0000, -10.4562 ) 	|v| = 10.4562","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
345,"v = ( 0.0000, 0.0000, 84.0178 ) 	|v| = 84.0178","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 25.3191 ) 	|v| = 25.3191","v = ( 0.0000, 0.0000, -10.4508 ) 	|v| = 10.4508","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
346,"v = ( 0.0000, 0.0000, 84.2710 ) 	|v| = 84.2710","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 25.2146 ) 	|v| = 25.2146","v = ( 0.0000, 0.0000, -10.4455 ) 	|v| = 10.4455","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
347,"v = ( 0.0000, 0.0000, 84.5231 ) 	|v| = 84.5231","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 25.1102 ) 	|v| = 25.1102","v = ( 0.0000, 0.0000, -10.4402 ) 	|v| = 10.4402","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
348,"v = ( 0.0000, 0.0000, 84.7742 ) 	|v| = 84.7742","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 25.0059 ) 	|v| = 25.0059","v = ( 0.0000, 0.0000, -10.4349 ) 	|v| = 10.4349","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
349,"v = ( 0.0000, 0.0000, 85.0243 ) 	|v| = 85.0243","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 24.9016 ) 	|v| = 24.9016","v = ( 0.0000, 0.0000, -10.4296 ) 	|v| = 10.4296","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
350,"v = ( 0.0000, 0.0000, 85.2733 ) 	|v| = 85.2733","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 24.7973 ) 	|v| = 24.7973","v = ( 0.0000, 0.0000, -10.4244 ) 	|v| = 10.4244","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
351,"v = ( 0.0000, 0.0000, 85.5212 ) 	|v| = 85.5212","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 24.6931 ) 	|v| = 24.6931","v = ( 0.0000, 0.0000, -10.4192 ) 	|v| = 10.4192","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
352,"v = ( 0.0000, 0.0000, 85.7682 ) 	|v| = 85.7682","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 24.5890 ) 	|v| = 24.5890","v = ( 0.0000, 0.0000, -10.4140 ) 	|v| = 10.4140","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
353,"v = ( 0.0000, 0.0000, 86.0141 ) 	|v| = 86.0141","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 24.4849 ) 	|v| = 24.4849","v = ( 0.0000, 0.0000, -10.4088 ) 	|v| = 10.4088","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
354,"v = ( 0.0000, 0.0000, 86.2589 ) 	|v| = 86.2589","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 24.3809 ) 	|v| = 24.3809","v = ( 0.0000, 0.0000, -10.4037 ) 	|v| = 10.4037","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
355,"v = ( 0.0000, 0.0000, 86.5027 ) 	|v| = 86.5027","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 24.2769 ) 	|v| = 24.2769","v = ( 0.0000, 0.0000, -10.3985 ) 	|v| = 10.3985","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
356,"v = ( 0.0000, 0.0000, 86.7455 ) 	|v| = 86.7455","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 24.1730 ) 	|v| = 24.1730","v = ( 0.0000, 0.0000, -10.3934 ) 	|v| = 10.3934","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
357,"v = ( 0.0000, 0.0000, 86.9872 ) 	|v| = 86.9872","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 24.0691 ) 	|v| = 24.0691","v = ( 0.0000, 0.0000, -10.3884 ) 	|v| = 10.3884","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
358,"v = ( 0.0000, 0.0000, 87.2279 ) 	|v| = 87.2279","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 23.9652 ) 	|v| = 23.9652","v = ( 0.0000, 0.0000, -10.3833 ) 	|v| = 10.3833","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
359,"v = ( 0.0000, 0.0000, 87.4676 ) 	|v| = 87.4676","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 23.8615 ) 	|v| = 23.8615","v = ( 0.0000, 0.0000, -10.3783 ) 	|v| = 10.3783","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
