,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
313,"v = ( 0.0000, 0.0000, 56.8780 ) 	|v| = 56.8780","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 36.1039 ) 	|v| = 36.1039","v = ( 0.0000, 0.0000, 74.2077 ) 	|v| = 74.2077","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
314,"v = ( 0.0000, 0.0000, 57.2390 ) 	|v| = 57.2390","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 36.8201 ) 	|v| = 36.8201","v = ( 0.0000, 0.0000, 71.6256 ) 	|v| = 71.6256","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
315,"v = ( 0.0000, 0.0000, 57.6072 ) 	|v| = 57.6072","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 37.5105 ) 	|v| = 37.5105","v = ( 0.0000, 0.0000, 69.0426 ) 	|v| = 69.0426","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
316,"v = ( 0.0000, 0.0000, 57.9823 ) 	|v| = 57.9823","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 38.1751 ) 	|v| = 38.1751","v = ( 0.0000, 0.0000, 66.4588 ) 	|v| = 66.4588","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
317,"v = ( 0.0000, 0.0000, 58.3641 ) 	|v| = 58.3641","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 38.8139 ) 	|v| = 38.8139","v = ( 0.0000, 0.0000, 63.8744 ) 	|v| = 63.8744","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
318,"v = ( 0.0000, 0.0000, 58.7522 ) 	|v| = 58.7522","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 39.4268 ) 	|v| = 39.4268","v = ( 0.0000, 0.0000, 61.2892 ) 	|v| = 61.2892","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
319,"v = ( 0.0000, 0.0000, 59.1465 ) 	|v| = 59.1465","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 40.0138 ) 	|v| = 40.0138","v = ( 0.0000, 0.0000, 58.7035 ) 	|v| = 58.7035","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
320,"v = ( 0.0000, 0.0000, 59.5466 ) 	|v| = 59.5466","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 40.5750 ) 	|v| = 40.5750","v = ( 0.0000, 0.0000, 56.1173 ) 	|v| = 56.1173","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
321,"v = ( 0.0000, 0.0000, 59.9524 ) 	|v| = 59.9524","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 41.1103 ) 	|v| = 41.1103","v = ( 0.0000, 0.0000, 53.5306 ) 	|v| = 53.5306","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
322,"v = ( 0.0000, 0.0000, 60.3635 ) 	|v| = 60.3635","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 41.6197 ) 	|v| = 41.6197","v = ( 0.0000, 0.0000, 50.9436 ) 	|v| = 50.9436","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
323,"v = ( 0.0000, 0.0000, 60.7797 ) 	|v| = 60.7797","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 42.1033 ) 	|v| = 42.1033","v = ( 0.0000, 0.0000, 48.3561 ) 	|v| = 48.3561","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
324,"v = ( 0.0000, 0.0000, 61.2007 ) 	|v| = 61.2007","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 42.5610 ) 	|v| = 42.5610","v = ( 0.0000, 0.0000, 45.7684 ) 	|v| = 45.7684","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
325,"v = ( 0.0000, 0.0000, 61.6263 ) 	|v| = 61.6263","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 42.9928 ) 	|v| = 42.9928","v = ( 0.0000, 0.0000, 43.1805 ) 	|v| = 43.1805","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
326,"v = ( 0.0000, 0.0000, 62.0563 ) 	|v| = 62.0563","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 43.3987 ) 	|v| = 43.3987","v = ( 0.0000, 0.0000, 40.5923 ) 	|v| = 40.5923","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
327,"v = ( 0.0000, 0.0000, 62.4902 ) 	|v| = 62.4902","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 43.7787 ) 	|v| = 43.7787","v = ( 0.0000, 0.0000, 38.0040 ) 	|v| = 38.0040","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
328,"v = ( 0.0000, 0.0000, 62.9280 ) 	|v| = 62.9280","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 44.1329 ) 	|v| = 44.1329","v = ( 0.0000, 0.0000, 35.4156 ) 	|v| = 35.4156","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
329,"v = ( 0.0000, 0.0000, 63.3694 ) 	|v| = 63.3694","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 44.4612 ) 	|v| = 44.4612","v = ( 0.0000, 0.0000, 32.8271 ) 	|v| = 32.8271","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
330,"v = ( 0.0000, 0.0000, 63.8140 ) 	|v| = 63.8140","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 44.7635 ) 	|v| = 44.7635","v = ( 0.0000, 0.0000, 30.2385 ) 	|v| = 30.2385","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
331,"v = ( 0.0000, 0.0000, 64.2616 ) 	|v| = 64.2616","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 45.0400 ) 	|v| = 45.0400","v = ( 0.0000, 0.0000, 27.6500 ) 	|v| = 27.6500","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
332,"v = ( 0.0000, 0.0000, 64.7120 ) 	|v| = 64.7120","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 45.2907 ) 	|v| = 45.2907","v = ( 0.0000, 0.0000, 25.0615 ) 	|v| = 25.0615","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
333,"v = ( 0.0000, 0.0000, 65.1649 ) 	|v| = 65.1649","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 45.5154 ) 	|v| = 45.5154","v = ( 0.0000, 0.0000, 22.4730 ) 	|v| = 22.4730","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
334,"v = ( 0.0000, 0.0000, 65.6201 ) 	|v| = 65.6201","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 45.7142 ) 	|v| = 45.7142","v = ( 0.0000, 0.0000, 19.8847 ) 	|v| = 19.8847","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
335,"v = ( 0.0000, 0.0000, 66.0772 ) 	|v| = 66.0772","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 45.8872 ) 	|v| = 45.8872","v = ( 0.0000, 0.0000, 17.2964 ) 	|v| = 17.2964","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
336,"v = ( 0.0000, 0.0000, 66.5361 ) 	|v| = 66.5361","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 46.0343 ) 	|v| = 46.0343","v = ( 0.0000, 0.0000, 14.7083 ) 	|v| = 14.7083","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
337,"v = ( 0.0000, 0.0000, 66.9964 ) 	|v| = 66.9964","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 46.1555 ) 	|v| = 46.1555","v = ( 0.0000, 0.0000, 12.1203 ) 	|v| = 12.1203","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
338,"v = ( 0.0000, 0.0000, 67.4580 ) 	|v| = 67.4580","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 46.2508 ) 	|v| = 46.2508","v = ( 0.0000, 0.0000, 9.5324 ) 	|v| = 9.5324","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
339,"v = ( 0.0000, 0.0000, 67.9205 ) 	|v| = 67.9205","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 46.3533 ) 	|v| = 46.3533","v = ( 0.0000, 0.0000, 10.2519 ) 	|v| = 10.2519","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
340,"v = ( 0.0000, 0.0000, 68.3840 ) 	|v| = 68.3840","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 46.4063 ) 	|v| = 46.4063","v = ( 0.0000, 0.0000, 5.3004 ) 	|v| = 5.3004","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
341,"v = ( 0.0000, 0.0000, 68.8481 ) 	|v| = 68.8481","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 46.3892 ) 	|v| = 46.3892","v = ( 0.0000, 0.0000, -1.7088 ) 	|v| = 1.7088","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
342,"v = ( 0.0000, 0.0000, 69.3120 ) 	|v| = 69.3120","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 46.2770 ) 	|v| = 46.2770","v = ( 0.0000, 0.0000, -11.2256 ) 	|v| = 11.2256","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
343,"v = ( 0.0000, 0.0000, 69.7747 ) 	|v| = 69.7747","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 46.1648 ) 	|v| = 46.1648","v = ( 0.0000, 0.0000, -11.2191 ) 	|v| = 11.2191","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
344,"v = ( 0.0000, 0.0000, 70.2364 ) 	|v| = 70.2364","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 46.0527 ) 	|v| = 46.0527","v = ( 0.0000, 0.0000, -11.2126 ) 	|v| = 11.2126","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
345,"v = ( 0.0000, 0.0000, 70.6969 ) 	|v| = 70.6969","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 45.9406 ) 	|v| = 45.9406","v = ( 0.0000, 0.0000, -11.2061 ) 	|v| = 11.2061","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
346,"v = ( 0.0000, 0.0000, 71.1563 ) 	|v| = 71.1563","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 45.8286 ) 	|v| = 45.8286","v = ( 0.0000, 0.0000, -11.1997 ) 	|v| = 11.1997","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
347,"v = ( 0.0000, 0.0000, 71.6146 ) 	|v| = 71.6146","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 45.7167 ) 	|v| = 45.7167","v = ( 0.0000, 0.0000, -11.1932 ) 	|v| = 11.1932","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
348,"v = ( 0.0000, 0.0000, 72.0718 ) 	|v| = 72.0718","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 45.6048 ) 	|v| = 45.6048","v = ( 0.0000, 0.0000, -11.1864 ) 	|v| = 11.1864","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
349,"v = ( 0.0000, 0.0000, 72.5278 ) 	|v| = 72.5278","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 45.4930 ) 	|v| = 45.4930","v = ( 0.0000, 0.0000, -11.1797 ) 	|v| = 11.1797","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
350,"v = ( 0.0000, 0.0000, 72.9828 ) 	|v| = 72.9828","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 45.3813 ) 	|v| = 45.3813","v = ( 0.0000, 0.0000, -11.1729 ) 	|v| = 11.1729","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
351,"v = ( 0.0000, 0.0000, 73.4366 ) 	|v| = 73.4366","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 45.2696 ) 	|v| = 45.2696","v = ( 0.0000, 0.0000, -11.1662 ) 	|v| = 11.1662","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
352,"v = ( 0.0000, 0.0000, 73.8893 ) 	|v| = 73.8893","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 45.1580 ) 	|v| = 45.1580","v = ( 0.0000, 0.0000, -11.1595 ) 	|v| = 11.1595","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
353,"v = ( 0.0000, 0.0000, 74.3409 ) 	|v| = 74.3409","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 45.0465 ) 	|v| = 45.0465","v = ( 0.0000, 0.0000, -11.1528 ) 	|v| = 11.1528","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
354,"v = ( 0.0000, 0.0000, 74.7913 ) 	|v| = 74.7913","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 44.9351 ) 	|v| = 44.9351","v = ( 0.0000, 0.0000, -11.1461 ) 	|v| = 11.1461","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
355,"v = ( 0.0000, 0.0000, 75.2407 ) 	|v| = 75.2407","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 44.8237 ) 	|v| = 44.8237","v = ( 0.0000, 0.0000, -11.1394 ) 	|v| = 11.1394","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
356,"v = ( 0.0000, 0.0000, 75.6889 ) 	|v| = 75.6889","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 44.7123 ) 	|v| = 44.7123","v = ( 0.0000, 0.0000, -11.1328 ) 	|v| = 11.1328","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
357,"v = ( 0.0000, 0.0000, 76.1360 ) 	|v| = 76.1360","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 44.6011 ) 	|v| = 44.6011","v = ( 0.0000, 0.0000, -11.1262 ) 	|v| = 11.1262","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
358,"v = ( 0.0000, 0.0000, 76.5820 ) 	|v| = 76.5820","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 44.4899 ) 	|v| = 44.4899","v = ( 0.0000, 0.0000, -11.1196 ) 	|v| = 11.1196","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
359,"v = ( 0.0000, 0.0000, 77.0269 ) 	|v| = 77.0269","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 44.3787 ) 	|v| = 44.3787","v = ( 0.0000, 0.0000, -11.1130 ) 	|v| = 11.1130","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
360,"v = ( 0.0000, 0.0000, 77.4707 ) 	|v| = 77.4707","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 44.2677 ) 	|v| = 44.2677","v = ( 0.0000, 0.0000, -11.1065 ) 	|v| = 11.1065","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
361,"v = ( 0.0000, 0.0000, 77.9134 ) 	|v| = 77.9134","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 44.1567 ) 	|v| = 44.1567","v = ( 0.0000, 0.0000, -11.0999 ) 	|v| = 11.0999","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
362,"v = ( 0.0000, 0.0000, 78.3550 ) 	|v| = 78.3550","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 44.0457 ) 	|v| = 44.0457","v = ( 0.0000, 0.0000, -11.0934 ) 	|v| = 11.0934","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
363,"v = ( 0.0000, 0.0000, 78.7954 ) 	|v| = 78.7954","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 43.9349 ) 	|v| = 43.9349","v = ( 0.0000, 0.0000, -11.0869 ) 	|v| = 11.0869","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
364,"v = ( 0.0000, 0.0000, 79.2348 ) 	|v| = 79.2348","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 43.8241 ) 	|v| = 43.8241","v = ( 0.0000, 0.0000, -11.0805 ) 	|v| = 11.0805","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
365,"v = ( 0.0000, 0.0000, 79.6730 ) 	|v| = 79.6730","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 43.7133 ) 	|v| = 43.7133","v = ( 0.0000, 0.0000, -11.0740 ) 	|v| = 11.0740","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
366,"v = ( 0.0000, 0.0000, 80.1101 ) 	|v| = 80.1101","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 43.6027 ) 	|v| = 43.6027","v = ( 0.0000, 0.0000, -11.0676 ) 	|v| = 11.0676","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
367,"v = ( 0.0000, 0.0000, 80.5462 ) 	|v| = 80.5462","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 43.4920 ) 	|v| = 43.4920","v = ( 0.0000, 0.0000, -11.0612 ) 	|v| = 11.0612","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
368,"v = ( 0.0000, 0.0000, 80.9811 ) 	|v| = 80.9811","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 43.3815 ) 	|v| = 43.3815","v = ( 0.0000, 0.0000, -11.0548 ) 	|v| = 11.0548","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
369,"v = ( 0.0000, 0.0000, 81.4149 ) 	|v| = 81.4149","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 43.2710 ) 	|v| = 43.2710","v = ( 0.0000, 0.0000, -11.0484 ) 	|v| = 11.0484","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
370,"v = ( 0.0000, 0.0000, 81.8476 ) 	|v| = 81.8476","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 43.1606 ) 	|v| = 43.1606","v = ( 0.0000, 0.0000, -11.0421 ) 	|v| = 11.0421","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
371,"v = ( 0.0000, 0.0000, 82.2792 ) 	|v| = 82.2792","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 43.0502 ) 	|v| = 43.0502","v = ( 0.0000, 0.0000, -11.0357 ) 	|v| = 11.0357","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
372,"v = ( 0.0000, 0.0000, 82.7097 ) 	|v| = 82.7097","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 42.9399 ) 	|v| = 42.9399","v = ( 0.0000, 0.0000, -11.0294 ) 	|v| = 11.0294","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
373,"v = ( 0.0000, 0.0000, 83.1391 ) 	|v| = 83.1391","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 42.8297 ) 	|v| = 42.8297","v = ( 0.0000, 0.0000, -11.0231 ) 	|v| = 11.0231","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
374,"v = ( 0.0000, 0.0000, 83.5674 ) 	|v| = 83.5674","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 42.7195 ) 	|v| = 42.7195","v = ( 0.0000, 0.0000, -11.0169 ) 	|v| = 11.0169","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
375,"v = ( 0.0000, 0.0000, 83.9946 ) 	|v| = 83.9946","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 42.6094 ) 	|v| = 42.6094","v = ( 0.0000, 0.0000, -11.0106 ) 	|v| = 11.0106","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
376,"v = ( 0.0000, 0.0000, 84.4207 ) 	|v| = 84.4207","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 42.4994 ) 	|v| = 42.4994","v = ( 0.0000, 0.0000, -11.0044 ) 	|v| = 11.0044","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
377,"v = ( 0.0000, 0.0000, 84.8457 ) 	|v| = 84.8457","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 42.3894 ) 	|v| = 42.3894","v = ( 0.0000, 0.0000, -10.9982 ) 	|v| = 10.9982","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
378,"v = ( 0.0000, 0.0000, 85.2696 ) 	|v| = 85.2696","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 42.2795 ) 	|v| = 42.2795","v = ( 0.0000, 0.0000, -10.9920 ) 	|v| = 10.9920","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
379,"v = ( 0.0000, 0.0000, 85.6924 ) 	|v| = 85.6924","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 42.1696 ) 	|v| = 42.1696","v = ( 0.0000, 0.0000, -10.9858 ) 	|v| = 10.9858","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
380,"v = ( 0.0000, 0.0000, 86.1141 ) 	|v| = 86.1141","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 42.0598 ) 	|v| = 42.0598","v = ( 0.0000, 0.0000, -10.9796 ) 	|v| = 10.9796","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
381,"v = ( 0.0000, 0.0000, 86.5347 ) 	|v| = 86.5347","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 41.9501 ) 	|v| = 41.9501","v = ( 0.0000, 0.0000, -10.9735 ) 	|v| = 10.9735","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
