,position,body_x,body_y,body_z,targetx,targety,thetax,thetay,velocity,acceleration,omega,alpha,cg
40,"v = ( -0.0187, 0.0012, 1.0819 ) 	|v| = 1.0821","v = ( 0.9847, 0.0027, 0.1740 ) 	|v| = 1.0000","v = ( 0.0033, 0.9994, -0.0341 ) 	|v| = 1.0000","v = ( -0.1740, 0.0342, 0.9842 ) 	|v| = 1.0000",0.006635539621838172,0.016142708376035427,0.006635539621838172,0.016142708376035427,"v = ( -0.3583, 0.0429, 7.2840 ) 	|v| = 7.2929","v = ( -2.9328, 0.4979, 9.8088 ) 	|v| = 10.2499","v = ( -0.2515, -1.0515, -0.0080 ) 	|v| = 1.0812","v = ( -0.7627, -1.8685, -0.0666 ) 	|v| = 2.0193",[0.         0.         0.05941635]
41,"v = ( -0.0223, 0.0017, 1.1548 ) 	|v| = 1.1550","v = ( 0.9828, 0.0030, 0.1845 ) 	|v| = 1.0000","v = ( 0.0038, 0.9993, -0.0367 ) 	|v| = 1.0000","v = ( -0.1845, 0.0367, 0.9821 ) 	|v| = 1.0000",0.006796632240944291,0.016075546957042088,0.006796632240944291,0.016075546957042088,"v = ( -0.3894, 0.0482, 7.3799 ) 	|v| = 7.3903","v = ( -3.1105, 0.5391, 9.5883 ) 	|v| = 10.0946","v = ( -0.2593, -1.0699, -0.0087 ) 	|v| = 1.1009","v = ( -0.7733, -1.8438, -0.0727 ) 	|v| = 2.0008",[0.         0.         0.05952191]
42,"v = ( -0.0262, 0.0021, 1.2286 ) 	|v| = 1.2289","v = ( 0.9808, 0.0035, 0.1952 ) 	|v| = 1.0000","v = ( 0.0043, 0.9992, -0.0393 ) 	|v| = 1.0000","v = ( -0.1952, 0.0394, 0.9800 ) 	|v| = 1.0000",0.006957045202490154,0.016006777996749294,0.006957045202490154,0.016006777996749294,"v = ( -0.4222, 0.0541, 7.4735 ) 	|v| = 7.4857","v = ( -3.2874, 0.5809, 9.3655 ) 	|v| = 9.9427","v = ( -0.2671, -1.0881, -0.0095 ) 	|v| = 1.1205","v = ( -0.7834, -1.8191, -0.0791 ) 	|v| = 1.9822",[0.         0.         0.05962751]
43,"v = ( -0.0304, 0.0027, 1.3033 ) 	|v| = 1.3037","v = ( 0.9785, 0.0039, 0.2060 ) 	|v| = 1.0000","v = ( 0.0048, 0.9991, -0.0420 ) 	|v| = 1.0000","v = ( -0.2060, 0.0421, 0.9776 ) 	|v| = 1.0000",0.007116762465313289,0.015936408371995756,0.007116762465313289,0.015936408371995756,"v = ( -0.4569, 0.0603, 7.5650 ) 	|v| = 7.5790","v = ( -3.4633, 0.6232, 9.1403 ) 	|v| = 9.7943","v = ( -0.2750, -1.1061, -0.0103 ) 	|v| = 1.1398","v = ( -0.7929, -1.7944, -0.0858 ) 	|v| = 1.9636",[0.         0.         0.05973317]
44,"v = ( -0.0350, 0.0033, 1.3790 ) 	|v| = 1.3794","v = ( 0.9762, 0.0044, 0.2170 ) 	|v| = 1.0000","v = ( 0.0054, 0.9990, -0.0447 ) 	|v| = 1.0000","v = ( -0.2170, 0.0449, 0.9751 ) 	|v| = 1.0000",0.007275768057820507,0.015864445119685322,0.007275768057820507,0.015864445119685322,"v = ( -0.4932, 0.0669, 7.6541 ) 	|v| = 7.6702","v = ( -3.6381, 0.6660, 8.9127 ) 	|v| = 9.6496","v = ( -0.2831, -1.1238, -0.0113 ) 	|v| = 1.1589","v = ( -0.8019, -1.7696, -0.0928 ) 	|v| = 1.9450",[0.         0.         0.05983886]
45,"v = ( -0.0399, 0.0039, 1.4555 ) 	|v| = 1.4561","v = ( 0.9736, 0.0049, 0.2281 ) 	|v| = 1.0000","v = ( 0.0061, 0.9988, -0.0476 ) 	|v| = 1.0000","v = ( -0.2281, 0.0477, 0.9725 ) 	|v| = 1.0000",0.007434046079585064,0.01579089543608324,0.007434046079585064,0.01579089543608324,"v = ( -0.5314, 0.0740, 7.7409 ) 	|v| = 7.7595","v = ( -3.8116, 0.7093, 8.6826 ) 	|v| = 9.5089","v = ( -0.2912, -1.1412, -0.0123 ) 	|v| = 1.1778","v = ( -0.8104, -1.7448, -0.1000 ) 	|v| = 1.9264",[0.         0.         0.05994462]
46,"v = ( -0.0452, 0.0047, 1.5329 ) 	|v| = 1.5336","v = ( 0.9709, 0.0055, 0.2394 ) 	|v| = 1.0000","v = ( 0.0068, 0.9987, -0.0505 ) 	|v| = 1.0000","v = ( -0.2393, 0.0507, 0.9696 ) 	|v| = 1.0000",0.007591580702936678,0.015715766676096588,0.007591580702936678,0.015715766676096588,"v = ( -0.5712, 0.0816, 7.8254 ) 	|v| = 7.8466","v = ( -3.9836, 0.7530, 8.4501 ) 	|v| = 9.3723","v = ( -0.2993, -1.1584, -0.0134 ) 	|v| = 1.1965","v = ( -0.8183, -1.7200, -0.1075 ) 	|v| = 1.9078",[0.         0.         0.06005041]
47,"v = ( -0.0509, 0.0055, 1.6112 ) 	|v| = 1.6120","v = ( 0.9680, 0.0061, 0.2507 ) 	|v| = 1.0000","v = ( 0.0076, 0.9985, -0.0535 ) 	|v| = 1.0000","v = ( -0.2507, 0.0537, 0.9666 ) 	|v| = 1.0000",0.007748356174544296,0.015639066352538755,0.007748356174544296,0.015639066352538755,"v = ( -0.6127, 0.0895, 7.9076 ) 	|v| = 7.9318","v = ( -4.1539, 0.7971, 8.2152 ) 	|v| = 9.2401","v = ( -0.3076, -1.1754, -0.0145 ) 	|v| = 1.2150","v = ( -0.8257, -1.6952, -0.1152 ) 	|v| = 1.8891",[0.         0.         0.06015626]
48,"v = ( -0.0571, 0.0064, 1.6903 ) 	|v| = 1.6912","v = ( 0.9650, 0.0068, 0.2622 ) 	|v| = 1.0000","v = ( 0.0084, 0.9984, -0.0566 ) 	|v| = 1.0000","v = ( -0.2622, 0.0568, 0.9633 ) 	|v| = 1.0000",0.007904356816991401,0.015560802135378181,0.007904356816991401,0.015560802135378181,"v = ( -0.6560, 0.0980, 7.9873 ) 	|v| = 8.0148","v = ( -4.3222, 0.8416, 7.9778 ) 	|v| = 9.1124","v = ( -0.3159, -1.1921, -0.0157 ) 	|v| = 1.2333","v = ( -0.8326, -1.6704, -0.1232 ) 	|v| = 1.8704",[0.         0.         0.06026216]
49,"v = ( -0.0636, 0.0074, 1.7701 ) 	|v| = 1.7713","v = ( 0.9617, 0.0075, 0.2738 ) 	|v| = 1.0000","v = ( 0.0092, 0.9982, -0.0597 ) 	|v| = 1.0000","v = ( -0.2738, 0.0599, 0.9599 ) 	|v| = 1.0000",0.00805956703034375,0.015480981850971359,0.00805956703034375,0.015480981850971359,"v = ( -0.7008, 0.1068, 8.0647 ) 	|v| = 8.0958","v = ( -4.4886, 0.8864, 7.7380 ) 	|v| = 8.9894","v = ( -0.3243, -1.2085, -0.0170 ) 	|v| = 1.2514","v = ( -0.8388, -1.6456, -0.1313 ) 	|v| = 1.8517",[0.         0.         0.06036811]
50,"v = ( -0.0706, 0.0084, 1.8508 ) 	|v| = 1.8521","v = ( 0.9583, 0.0082, 0.2856 ) 	|v| = 1.0000","v = ( 0.0102, 0.9980, -0.0629 ) 	|v| = 1.0000","v = ( -0.2855, 0.0632, 0.9563 ) 	|v| = 1.0000",0.008213971293709347,0.015399613481280217,0.008213971293709347,0.015399613481280217,"v = ( -0.7474, 0.1161, 8.1397 ) 	|v| = 8.1747","v = ( -4.6526, 0.9314, 7.4957 ) 	|v| = 8.8713","v = ( -0.3328, -1.2247, -0.0184 ) 	|v| = 1.2693","v = ( -0.8446, -1.6208, -0.1397 ) 	|v| = 1.8330",[0.        0.        0.0604741]
51,"v = ( -0.0781, 0.0096, 1.9322 ) 	|v| = 1.9338","v = ( 0.9547, 0.0090, 0.2974 ) 	|v| = 1.0000","v = ( 0.0112, 0.9977, -0.0662 ) 	|v| = 1.0000","v = ( -0.2973, 0.0665, 0.9525 ) 	|v| = 1.0000",0.008367554166790525,0.015316705163073915,0.008367554166790525,0.015316705163073915,"v = ( -0.7958, 0.1260, 8.2132 ) 	|v| = 8.2527","v = ( -4.8442, 0.9827, 7.3573 ) 	|v| = 8.8635","v = ( -0.3413, -1.2408, -0.0199 ) 	|v| = 1.2870","v = ( -0.8550, -1.6060, -0.1492 ) 	|v| = 1.8255",[0.         0.         0.06058014]
52,"v = ( -0.0861, 0.0109, 2.0143 ) 	|v| = 2.0162","v = ( 0.9509, 0.0099, 0.3094 ) 	|v| = 1.0000","v = ( 0.0122, 0.9975, -0.0695 ) 	|v| = 1.0000","v = ( -0.3093, 0.0699, 0.9484 ) 	|v| = 1.0000",0.008520300291427965,0.015232265187115183,0.008520300291427965,0.015232265187115183,"v = ( -0.8462, 0.1363, 8.2854 ) 	|v| = 8.3296","v = ( -5.0359, 1.0349, 7.2156 ) 	|v| = 8.8598","v = ( -0.3500, -1.2567, -0.0215 ) 	|v| = 1.3047","v = ( -0.8650, -1.5912, -0.1590 ) 	|v| = 1.8180",[0.         0.         0.06068624]
53,"v = ( -0.0945, 0.0122, 2.0972 ) 	|v| = 2.0993","v = ( 0.9469, 0.0108, 0.3214 ) 	|v| = 1.0000","v = ( 0.0134, 0.9972, -0.0729 ) 	|v| = 1.0000","v = ( -0.3213, 0.0733, 0.9441 ) 	|v| = 1.0000",0.008672194393136486,0.015146301997331251,0.008672194393136486,0.015146301997331251,"v = ( -0.8984, 0.1472, 8.3561 ) 	|v| = 8.4056","v = ( -5.2275, 1.0880, 7.0708 ) 	|v| = 8.8604","v = ( -0.3587, -1.2725, -0.0232 ) 	|v| = 1.3223","v = ( -0.8746, -1.5762, -0.1691 ) 	|v| = 1.8106",[0.         0.         0.06079238]
54,"v = ( -0.1035, 0.0137, 2.1807 ) 	|v| = 2.1832","v = ( 0.9427, 0.0118, 0.3335 ) 	|v| = 1.0000","v = ( 0.0146, 0.9970, -0.0764 ) 	|v| = 1.0000","v = ( -0.3334, 0.0769, 0.9396 ) 	|v| = 1.0000",0.008823221282632502,0.015058824189969464,0.008823221282632502,0.015058824189969464,"v = ( -0.9526, 0.1586, 8.4253 ) 	|v| = 8.4805","v = ( -5.4190, 1.1419, 6.9227 ) 	|v| = 8.8652","v = ( -0.3676, -1.2881, -0.0250 ) 	|v| = 1.3397","v = ( -0.8839, -1.5613, -0.1795 ) 	|v| = 1.8031",[0.         0.         0.06089856]
55,"v = ( -0.1130, 0.0153, 2.2650 ) 	|v| = 2.2678","v = ( 0.9382, 0.0128, 0.3457 ) 	|v| = 1.0000","v = ( 0.0159, 0.9967, -0.0800 ) 	|v| = 1.0000","v = ( -0.3456, 0.0805, 0.9349 ) 	|v| = 1.0000",0.008973365857352911,0.014969840512737656,0.008973365857352911,0.014969840512737656,"v = ( -1.0087, 0.1706, 8.4930 ) 	|v| = 8.5544","v = ( -5.6101, 1.1966, 6.7713 ) 	|v| = 8.8744","v = ( -0.3765, -1.3035, -0.0269 ) 	|v| = 1.3571","v = ( -0.8927, -1.5463, -0.1902 ) 	|v| = 1.7955",[0.         0.         0.06100481]
56,"v = ( -0.1231, 0.0170, 2.3499 ) 	|v| = 2.3532","v = ( 0.9336, 0.0139, 0.3580 ) 	|v| = 1.0000","v = ( 0.0172, 0.9964, -0.0836 ) 	|v| = 1.0000","v = ( -0.3579, 0.0842, 0.9300 ) 	|v| = 1.0000",0.009122613102965367,0.014879359863929402,0.009122613102965367,0.014879359863929402,"v = ( -1.0667, 0.1831, 8.5592 ) 	|v| = 8.6274","v = ( -5.8008, 1.2522, 6.6165 ) 	|v| = 8.8879","v = ( -0.3855, -1.3189, -0.0289 ) 	|v| = 1.3743","v = ( -0.9010, -1.5313, -0.2012 ) 	|v| = 1.7880",[0.         0.         0.06111109]
57,"v = ( -0.1338, 0.0188, 2.4355 ) 	|v| = 2.4392","v = ( 0.9288, 0.0150, 0.3704 ) 	|v| = 1.0000","v = ( 0.0187, 0.9960, -0.0873 ) 	|v| = 1.0000","v = ( -0.3702, 0.0880, 0.9248 ) 	|v| = 1.0000",0.009270948094869677,0.01478739129153418,0.009270948094869677,0.01478739129153418,"v = ( -1.1267, 0.1962, 8.6238 ) 	|v| = 8.6993","v = ( -5.9910, 1.3086, 6.4583 ) 	|v| = 8.9058","v = ( -0.3946, -1.3340, -0.0311 ) 	|v| = 1.3915","v = ( -0.9090, -1.5162, -0.2125 ) 	|v| = 1.7805",[0.         0.         0.06121743]
58,"v = ( -0.1451, 0.0208, 2.5217 ) 	|v| = 2.5260","v = ( 0.9237, 0.0162, 0.3828 ) 	|v| = 1.0000","v = ( 0.0202, 0.9956, -0.0910 ) 	|v| = 1.0000","v = ( -0.3826, 0.0918, 0.9193 ) 	|v| = 1.0000",0.009418355999690266,0.014693943992332589,0.009418355999690266,0.014693943992332589,"v = ( -1.1885, 0.2098, 8.6868 ) 	|v| = 8.7702","v = ( -6.1804, 1.3658, 6.2967 ) 	|v| = 8.9281","v = ( -0.4037, -1.3490, -0.0333 ) 	|v| = 1.4085","v = ( -0.9165, -1.5011, -0.2241 ) 	|v| = 1.7730",[0.         0.         0.06132381]
59,"v = ( -0.1569, 0.0229, 2.6086 ) 	|v| = 2.6134","v = ( 0.9184, 0.0175, 0.3953 ) 	|v| = 1.0000","v = ( 0.0219, 0.9953, -0.0949 ) 	|v| = 1.0000","v = ( -0.3951, 0.0958, 0.9136 ) 	|v| = 1.0000",0.009564822076759488,0.014599027310976675,0.009564822076759488,0.014599027310976675,"v = ( -1.2522, 0.2241, 8.7481 ) 	|v| = 8.8401","v = ( -6.3691, 1.4237, 6.1316 ) 	|v| = 8.9548","v = ( -0.4130, -1.3639, -0.0357 ) 	|v| = 1.4255","v = ( -0.9235, -1.4860, -0.2359 ) 	|v| = 1.7654",[0.         0.         0.06143025]
60,"v = ( -0.1695, 0.0251, 2.6961 ) 	|v| = 2.7015","v = ( 0.9128, 0.0189, 0.4079 ) 	|v| = 1.0000","v = ( 0.0236, 0.9948, -0.0987 ) 	|v| = 1.0000","v = ( -0.4076, 0.0998, 0.9077 ) 	|v| = 1.0000",0.009710331679591693,0.014502650739055482,0.009710331679591693,0.014502650739055482,"v = ( -1.3177, 0.2389, 8.8077 ) 	|v| = 8.9089","v = ( -6.5568, 1.4824, 5.9631 ) 	|v| = 8.9859","v = ( -0.4223, -1.3786, -0.0381 ) 	|v| = 1.4423","v = ( -0.9301, -1.4709, -0.2480 ) 	|v| = 1.7579",[0.         0.         0.06153673]
61,"v = ( -0.1826, 0.0275, 2.7842 ) 	|v| = 2.7903","v = ( 0.9071, 0.0203, 0.4205 ) 	|v| = 1.0000","v = ( 0.0254, 0.9944, -0.1027 ) 	|v| = 1.0000","v = ( -0.4202, 0.1038, 0.9015 ) 	|v| = 1.0000",0.009854870257347857,0.014404823914145885,0.009854870257347857,0.014404823914145885,"v = ( -1.3852, 0.2543, 8.8656 ) 	|v| = 8.9768","v = ( -6.7435, 1.5417, 5.7911 ) 	|v| = 9.0215","v = ( -0.4316, -1.3932, -0.0407 ) 	|v| = 1.4591","v = ( -0.9362, -1.4558, -0.2604 ) 	|v| = 1.7503",[0.         0.         0.06164326]
62,"v = ( -0.1965, 0.0301, 2.8728 ) 	|v| = 2.8797","v = ( 0.9011, 0.0218, 0.4331 ) 	|v| = 1.0000","v = ( 0.0273, 0.9939, -0.1067 ) 	|v| = 1.0000","v = ( -0.4328, 0.1080, 0.8950 ) 	|v| = 1.0000",0.009998423356290647,0.014305556618848853,0.009998423356290647,0.014305556618848853,"v = ( -1.4544, 0.2703, 8.9218 ) 	|v| = 9.0436","v = ( -6.9289, 1.6018, 5.6156 ) 	|v| = 9.0615","v = ( -0.4411, -1.4076, -0.0435 ) 	|v| = 1.4757","v = ( -0.9418, -1.4407, -0.2731 ) 	|v| = 1.7428",[0.         0.         0.06174984]
63,"v = ( -0.2110, 0.0328, 2.9620 ) 	|v| = 2.9697","v = ( 0.8948, 0.0233, 0.4458 ) 	|v| = 1.0000","v = ( 0.0293, 0.9934, -0.1108 ) 	|v| = 1.0000","v = ( -0.4454, 0.1122, 0.8883 ) 	|v| = 1.0000",0.010140976621229803,0.014204858779811194,0.010140976621229803,0.014204858779811194,"v = ( -1.5256, 0.2870, 8.9761 ) 	|v| = 9.1094","v = ( -7.1130, 1.6625, 5.4366 ) 	|v| = 9.1058","v = ( -0.4505, -1.4218, -0.0463 ) 	|v| = 1.4922","v = ( -0.9470, -1.4256, -0.2859 ) 	|v| = 1.7352",[0.         0.         0.06185647]
64,"v = ( -0.2263, 0.0356, 3.0518 ) 	|v| = 3.0604","v = ( 0.8884, 0.0250, 0.4585 ) 	|v| = 1.0000","v = ( 0.0314, 0.9929, -0.1149 ) 	|v| = 1.0000","v = ( -0.4581, 0.1165, 0.8813 ) 	|v| = 1.0000",0.010282515796957622,0.014102740466732896,0.010282515796957622,0.014102740466732896,"v = ( -1.5985, 0.3042, 9.0287 ) 	|v| = 9.1741","v = ( -7.2957, 1.7239, 5.2539 ) 	|v| = 9.1544","v = ( -0.4600, -1.4359, -0.0493 ) 	|v| = 1.5086","v = ( -0.9517, -1.4106, -0.2990 ) 	|v| = 1.7276",[0.         0.         0.06196315]
65,"v = ( -0.2423, 0.0387, 3.1421 ) 	|v| = 3.1516","v = ( 0.8816, 0.0267, 0.4712 ) 	|v| = 1.0000","v = ( 0.0336, 0.9923, -0.1191 ) 	|v| = 1.0000","v = ( -0.4707, 0.1208, 0.8740 ) 	|v| = 1.0000",0.010423026729674477,0.013999211891360169,0.010423026729674477,0.013999211891360169,"v = ( -1.6733, 0.3221, 9.0794 ) 	|v| = 9.2379","v = ( -7.4767, 1.7858, 5.0677 ) 	|v| = 9.2071","v = ( -0.4696, -1.4499, -0.0524 ) 	|v| = 1.5249","v = ( -0.9558, -1.3955, -0.3123 ) 	|v| = 1.7201",[0.         0.         0.06206989]
66,"v = ( -0.2590, 0.0419, 3.2329 ) 	|v| = 3.2435","v = ( 0.8747, 0.0285, 0.4839 ) 	|v| = 1.0000","v = ( 0.0359, 0.9917, -0.1234 ) 	|v| = 1.0000","v = ( -0.4834, 0.1253, 0.8664 ) 	|v| = 1.0000",0.010562495368404192,0.013894283406464277,0.010562495368404192,0.013894283406464277,"v = ( -1.7499, 0.3405, 9.1281 ) 	|v| = 9.3006","v = ( -7.6560, 1.8483, 4.8778 ) 	|v| = 9.2641","v = ( -0.4792, -1.4637, -0.0557 ) 	|v| = 1.5411","v = ( -0.9595, -1.3805, -0.3259 ) 	|v| = 1.7125",[0.         0.         0.06217666]
67,"v = ( -0.2765, 0.0453, 3.3242 ) 	|v| = 3.3359","v = ( 0.8674, 0.0304, 0.4966 ) 	|v| = 1.0000","v = ( 0.0384, 0.9911, -0.1277 ) 	|v| = 1.0000","v = ( -0.4961, 0.1298, 0.8585 ) 	|v| = 1.0000",0.010700907766399119,0.01378796550480627,0.010700907766399119,0.01378796550480627,"v = ( -1.8282, 0.3597, 9.1750 ) 	|v| = 9.3623","v = ( -7.8333, 1.9113, 4.6844 ) 	|v| = 9.3251","v = ( -0.4888, -1.4773, -0.0591 ) 	|v| = 1.5572","v = ( -0.9627, -1.3655, -0.3396 ) 	|v| = 1.7049",[0.         0.         0.06228349]
68,"v = ( -0.2948, 0.0489, 3.4159 ) 	|v| = 3.4289","v = ( 0.8600, 0.0323, 0.5093 ) 	|v| = 1.0000","v = ( 0.0409, 0.9904, -0.1320 ) 	|v| = 1.0000","v = ( -0.5087, 0.1344, 0.8504 ) 	|v| = 1.0000",0.010838250082534796,0.013680268818087715,0.010838250082534796,0.013680268818087715,"v = ( -1.9083, 0.3794, 9.2199 ) 	|v| = 9.4229","v = ( -8.0087, 1.9749, 4.4873 ) 	|v| = 9.3902","v = ( -0.4985, -1.4908, -0.0626 ) 	|v| = 1.5732","v = ( -0.9653, -1.3505, -0.3535 ) 	|v| = 1.6973",[0.         0.         0.06239037]
69,"v = ( -0.3139, 0.0527, 3.5081 ) 	|v| = 3.5225","v = ( 0.8522, 0.0344, 0.5220 ) 	|v| = 1.0000","v = ( 0.0436, 0.9897, -0.1364 ) 	|v| = 1.0000","v = ( -0.5213, 0.1390, 0.8419 ) 	|v| = 1.0000",0.010974508582694067,0.013571204115887539,0.010974508582694067,0.013571204115887539,"v = ( -1.9901, 0.3998, 9.2627 ) 	|v| = 9.4825","v = ( -8.1819, 2.0389, 4.2867 ) 	|v| = 9.4591","v = ( -0.5082, -1.5042, -0.0663 ) 	|v| = 1.5891","v = ( -0.9674, -1.3356, -0.3677 ) 	|v| = 1.6896",[0.        0.        0.0624973]
70,"v = ( -0.3338, 0.0567, 3.6007 ) 	|v| = 3.6166","v = ( 0.8442, 0.0365, 0.5347 ) 	|v| = 1.0000","v = ( 0.0464, 0.9889, -0.1408 ) 	|v| = 1.0000","v = ( -0.5340, 0.1437, 0.8332 ) 	|v| = 1.0000",0.01110966964114046,0.01346078230458507,0.01110966964114046,0.01346078230458507,"v = ( -2.0736, 0.4208, 9.3035 ) 	|v| = 9.5411","v = ( -8.3527, 2.1033, 4.0824 ) 	|v| = 9.5319","v = ( -0.5178, -1.5174, -0.0701 ) 	|v| = 1.6049","v = ( -0.9690, -1.3207, -0.3820 ) 	|v| = 1.6820",[0.         0.         0.06260427]
71,"v = ( -0.3545, 0.0609, 3.6938 ) 	|v| = 3.7112","v = ( 0.8360, 0.0388, 0.5474 ) 	|v| = 1.0000","v = ( 0.0493, 0.9882, -0.1453 ) 	|v| = 1.0000","v = ( -0.5465, 0.1485, 0.8242 ) 	|v| = 1.0000",0.011243719741880768,0.013349014426269427,0.011243719741880768,0.013349014426269427,"v = ( -2.1588, 0.4425, 9.3423 ) 	|v| = 9.5987","v = ( -8.5211, 2.1681, 3.8744 ) 	|v| = 9.6084","v = ( -0.5275, -1.5305, -0.0741 ) 	|v| = 1.6205","v = ( -0.9701, -1.3059, -0.3964 ) 	|v| = 1.6744",[0.        0.        0.0627113]
72,"v = ( -0.3761, 0.0653, 3.7872 ) 	|v| = 3.8064","v = ( 0.8275, 0.0411, 0.5600 ) 	|v| = 1.0000","v = ( 0.0524, 0.9873, -0.1498 ) 	|v| = 1.0000","v = ( -0.5591, 0.1533, 0.8148 ) 	|v| = 1.0000",0.011376645480016623,0.013235911657635296,0.011376645480016623,0.013235911657635296,"v = ( -2.2457, 0.4648, 9.3789 ) 	|v| = 9.6552","v = ( -8.6868, 2.2332, 3.6629 ) 	|v| = 9.6884","v = ( -0.5372, -1.5434, -0.0782 ) 	|v| = 1.6361","v = ( -0.9706, -1.2911, -0.4110 ) 	|v| = 1.6667",[0.         0.         0.06281838]
73,"v = ( -0.3986, 0.0700, 3.8810 ) 	|v| = 3.9020","v = ( 0.8187, 0.0435, 0.5726 ) 	|v| = 1.0000","v = ( 0.0556, 0.9864, -0.1544 ) 	|v| = 1.0000","v = ( -0.5715, 0.1582, 0.8052 ) 	|v| = 1.0000",0.011508433563084982,0.013121485308865293,0.011508433563084982,0.013121485308865293,"v = ( -2.3342, 0.4878, 9.4134 ) 	|v| = 9.7107","v = ( -8.8499, 2.2986, 3.4478 ) 	|v| = 9.7720","v = ( -0.5470, -1.5561, -0.0825 ) 	|v| = 1.6515","v = ( -0.9705, -1.2764, -0.4257 ) 	|v| = 1.6590",[0.        0.        0.0629255]
74,"v = ( -0.4219, 0.0748, 3.9751 ) 	|v| = 3.9981","v = ( 0.8096, 0.0460, 0.5851 ) 	|v| = 1.0000","v = ( 0.0589, 0.9855, -0.1590 ) 	|v| = 1.0000","v = ( -0.5840, 0.1632, 0.7952 ) 	|v| = 1.0000",0.011639070812387362,0.013005746822498937,0.011639070812387362,0.013005746822498937,"v = ( -2.4243, 0.5115, 9.4457 ) 	|v| = 9.7652","v = ( -9.0101, 2.3643, 3.2292 ) 	|v| = 9.8590","v = ( -0.5567, -1.5688, -0.0869 ) 	|v| = 1.6669","v = ( -0.9699, -1.2618, -0.4405 ) 	|v| = 1.6514",[0.         0.         0.06303268]
75,"v = ( -0.4461, 0.0800, 4.0696 ) 	|v| = 4.0947","v = ( 0.8003, 0.0486, 0.5976 ) 	|v| = 1.0000","v = ( 0.0623, 0.9846, -0.1636 ) 	|v| = 1.0000","v = ( -0.5963, 0.1682, 0.7849 ) 	|v| = 1.0000",0.011768544164307696,0.012888707772288418,0.011768544164307696,0.012888707772288418,"v = ( -2.5160, 0.5358, 9.4758 ) 	|v| = 9.8187","v = ( -9.1673, 2.4302, 3.0071 ) 	|v| = 9.9492","v = ( -0.5663, -1.5812, -0.0914 ) 	|v| = 1.6821","v = ( -0.9688, -1.2473, -0.4555 ) 	|v| = 1.6437",[0.         0.         0.06313989]
76,"v = ( -0.4713, 0.0853, 4.1643 ) 	|v| = 4.1918","v = ( 0.7908, 0.0513, 0.6100 ) 	|v| = 1.0000","v = ( 0.0659, 0.9835, -0.1683 ) 	|v| = 1.0000","v = ( -0.6086, 0.1733, 0.7744 ) 	|v| = 1.0000",0.011896840671618687,0.012770379862041223,0.011896840671618687,0.012770379862041223,"v = ( -2.6092, 0.5607, 9.5036 ) 	|v| = 9.8712","v = ( -9.3213, 2.4963, 2.7816 ) 	|v| = 10.0427","v = ( -0.5760, -1.5936, -0.0961 ) 	|v| = 1.6972","v = ( -0.9671, -1.2328, -0.4705 ) 	|v| = 1.6360",[0.         0.         0.06324717]
77,"v = ( -0.4974, 0.0909, 4.2594 ) 	|v| = 4.2893","v = ( 0.7809, 0.0542, 0.6223 ) 	|v| = 1.0000","v = ( 0.0697, 0.9825, -0.1729 ) 	|v| = 1.0000","v = ( -0.6207, 0.1784, 0.7635 ) 	|v| = 1.0000",0.012023947504776516,0.012650774924449774,0.012023947504776516,0.012650774924449774,"v = ( -2.7039, 0.5864, 9.5291 ) 	|v| = 9.9226","v = ( -9.4721, 2.5625, 2.5526 ) 	|v| = 10.1392","v = ( -0.5857, -1.6057, -0.1010 ) 	|v| = 1.7122","v = ( -0.9648, -1.2184, -0.4856 ) 	|v| = 1.6283",[0.         0.         0.06335449]
78,"v = ( -0.5244, 0.0968, 4.3547 ) 	|v| = 4.3872","v = ( 0.7708, 0.0571, 0.6345 ) 	|v| = 1.0000","v = ( 0.0735, 0.9814, -0.1776 ) 	|v| = 1.0000","v = ( -0.6328, 0.1836, 0.7522 ) 	|v| = 1.0000",0.012149851953203792,0.012529904919908155,0.012149851953203792,0.012529904919908155,"v = ( -2.8001, 0.6126, 9.5523 ) 	|v| = 9.9731","v = ( -9.6195, 2.6288, 2.3202 ) 	|v| = 10.2386","v = ( -0.5953, -1.6178, -0.1060 ) 	|v| = 1.7271","v = ( -0.9620, -1.2041, -0.5008 ) 	|v| = 1.6206",[0.         0.         0.06346187]
79,"v = ( -0.5524, 0.1029, 4.4502 ) 	|v| = 4.4855","v = ( 0.7604, 0.0601, 0.6466 ) 	|v| = 1.0000","v = ( 0.0776, 0.9802, -0.1823 ) 	|v| = 1.0000","v = ( -0.6448, 0.1888, 0.7407 ) 	|v| = 1.0000",0.012274541426560589,0.012407781935316099,0.012274541426560589,0.012407781935316099,"v = ( -2.8977, 0.6396, 9.5732 ) 	|v| = 10.0225","v = ( -9.7634, 2.6951, 2.0846 ) 	|v| = 10.3408","v = ( -0.6049, -1.6297, -0.1111 ) 	|v| = 1.7419","v = ( -0.9586, -1.1900, -0.5160 ) 	|v| = 1.6128",[0.         0.         0.06356929]
