,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
256,"v = ( 0.0000, 0.0000, 38.4240 ) 	|v| = 38.4240","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 29.7607 ) 	|v| = 29.7607","v = ( 0.0000, 0.0000, 9.9798 ) 	|v| = 9.9798","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
257,"v = ( 0.0000, 0.0000, 38.7216 ) 	|v| = 38.7216","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 29.8605 ) 	|v| = 29.8605","v = ( 0.0000, 0.0000, 9.9813 ) 	|v| = 9.9813","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
258,"v = ( 0.0000, 0.0000, 39.0203 ) 	|v| = 39.0203","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 29.9604 ) 	|v| = 29.9604","v = ( 0.0000, 0.0000, 9.9827 ) 	|v| = 9.9827","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
259,"v = ( 0.0000, 0.0000, 39.3199 ) 	|v| = 39.3199","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 30.0602 ) 	|v| = 30.0602","v = ( 0.0000, 0.0000, 9.9842 ) 	|v| = 9.9842","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
260,"v = ( 0.0000, 0.0000, 39.6205 ) 	|v| = 39.6205","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 30.1601 ) 	|v| = 30.1601","v = ( 0.0000, 0.0000, 9.9856 ) 	|v| = 9.9856","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
261,"v = ( 0.0000, 0.0000, 39.9221 ) 	|v| = 39.9221","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 30.2599 ) 	|v| = 30.2599","v = ( 0.0000, 0.0000, 9.9870 ) 	|v| = 9.9870","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
262,"v = ( 0.0000, 0.0000, 40.2247 ) 	|v| = 40.2247","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 30.3598 ) 	|v| = 30.3598","v = ( 0.0000, 0.0000, 9.9884 ) 	|v| = 9.9884","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
263,"v = ( 0.0000, 0.0000, 40.5283 ) 	|v| = 40.5283","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 30.4597 ) 	|v| = 30.4597","v = ( 0.0000, 0.0000, 9.9897 ) 	|v| = 9.9897","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
264,"v = ( 0.0000, 0.0000, 40.8329 ) 	|v| = 40.8329","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 30.5596 ) 	|v| = 30.5596","v = ( 0.0000, 0.0000, 9.9911 ) 	|v| = 9.9911","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
265,"v = ( 0.0000, 0.0000, 41.1385 ) 	|v| = 41.1385","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 30.6596 ) 	|v| = 30.6596","v = ( 0.0000, 0.0000, 9.9925 ) 	|v| = 9.9925","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
266,"v = ( 0.0000, 0.0000, 41.4450 ) 	|v| = 41.4450","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 30.7595 ) 	|v| = 30.7595","v = ( 0.0000, 0.0000, 9.9938 ) 	|v| = 9.9938","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
267,"v = ( 0.0000, 0.0000, 41.7526 ) 	|v| = 41.7526","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 30.8594 ) 	|v| = 30.8594","v = ( 0.0000, 0.0000, 9.9951 ) 	|v| = 9.9951","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
268,"v = ( 0.0000, 0.0000, 42.0612 ) 	|v| = 42.0612","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 30.9594 ) 	|v| = 30.9594","v = ( 0.0000, 0.0000, 9.9964 ) 	|v| = 9.9964","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
269,"v = ( 0.0000, 0.0000, 42.3708 ) 	|v| = 42.3708","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 31.0594 ) 	|v| = 31.0594","v = ( 0.0000, 0.0000, 9.9977 ) 	|v| = 9.9977","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
270,"v = ( 0.0000, 0.0000, 42.6814 ) 	|v| = 42.6814","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 31.1594 ) 	|v| = 31.1594","v = ( 0.0000, 0.0000, 9.9990 ) 	|v| = 9.9990","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
271,"v = ( 0.0000, 0.0000, 42.9930 ) 	|v| = 42.9930","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 31.2594 ) 	|v| = 31.2594","v = ( 0.0000, 0.0000, 10.0003 ) 	|v| = 10.0003","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
272,"v = ( 0.0000, 0.0000, 43.3056 ) 	|v| = 43.3056","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 31.3594 ) 	|v| = 31.3594","v = ( 0.0000, 0.0000, 10.0016 ) 	|v| = 10.0016","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
273,"v = ( 0.0000, 0.0000, 43.6192 ) 	|v| = 43.6192","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 31.4594 ) 	|v| = 31.4594","v = ( 0.0000, 0.0000, 10.0028 ) 	|v| = 10.0028","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
274,"v = ( 0.0000, 0.0000, 43.9338 ) 	|v| = 43.9338","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 31.5595 ) 	|v| = 31.5595","v = ( 0.0000, 0.0000, 10.0040 ) 	|v| = 10.0040","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
275,"v = ( 0.0000, 0.0000, 44.2494 ) 	|v| = 44.2494","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 31.6595 ) 	|v| = 31.6595","v = ( 0.0000, 0.0000, 10.0053 ) 	|v| = 10.0053","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
276,"v = ( 0.0000, 0.0000, 44.5660 ) 	|v| = 44.5660","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 31.7596 ) 	|v| = 31.7596","v = ( 0.0000, 0.0000, 10.0065 ) 	|v| = 10.0065","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
277,"v = ( 0.0000, 0.0000, 44.8836 ) 	|v| = 44.8836","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 31.8662 ) 	|v| = 31.8662","v = ( 0.0000, 0.0000, 10.6597 ) 	|v| = 10.6597","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
278,"v = ( 0.0000, 0.0000, 45.2022 ) 	|v| = 45.2022","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 31.9726 ) 	|v| = 31.9726","v = ( 0.0000, 0.0000, 10.6421 ) 	|v| = 10.6421","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
279,"v = ( 0.0000, 0.0000, 45.5220 ) 	|v| = 45.5220","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 32.0788 ) 	|v| = 32.0788","v = ( 0.0000, 0.0000, 10.6246 ) 	|v| = 10.6246","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
280,"v = ( 0.0000, 0.0000, 45.8428 ) 	|v| = 45.8428","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 32.1849 ) 	|v| = 32.1849","v = ( 0.0000, 0.0000, 10.6070 ) 	|v| = 10.6070","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
281,"v = ( 0.0000, 0.0000, 46.1646 ) 	|v| = 46.1646","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 32.2908 ) 	|v| = 32.2908","v = ( 0.0000, 0.0000, 10.5894 ) 	|v| = 10.5894","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
282,"v = ( 0.0000, 0.0000, 46.4875 ) 	|v| = 46.4875","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 32.3965 ) 	|v| = 32.3965","v = ( 0.0000, 0.0000, 10.5718 ) 	|v| = 10.5718","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
283,"v = ( 0.0000, 0.0000, 46.8115 ) 	|v| = 46.8115","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 32.5021 ) 	|v| = 32.5021","v = ( 0.0000, 0.0000, 10.5542 ) 	|v| = 10.5542","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
284,"v = ( 0.0000, 0.0000, 47.1365 ) 	|v| = 47.1365","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 32.6074 ) 	|v| = 32.6074","v = ( 0.0000, 0.0000, 10.5365 ) 	|v| = 10.5365","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
285,"v = ( 0.0000, 0.0000, 47.4626 ) 	|v| = 47.4626","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 32.7126 ) 	|v| = 32.7126","v = ( 0.0000, 0.0000, 10.5189 ) 	|v| = 10.5189","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
286,"v = ( 0.0000, 0.0000, 47.7897 ) 	|v| = 47.7897","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 32.8176 ) 	|v| = 32.8176","v = ( 0.0000, 0.0000, 10.5012 ) 	|v| = 10.5012","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
287,"v = ( 0.0000, 0.0000, 48.1179 ) 	|v| = 48.1179","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 32.9225 ) 	|v| = 32.9225","v = ( 0.0000, 0.0000, 10.4835 ) 	|v| = 10.4835","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
288,"v = ( 0.0000, 0.0000, 48.4471 ) 	|v| = 48.4471","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 33.0271 ) 	|v| = 33.0271","v = ( 0.0000, 0.0000, 10.4658 ) 	|v| = 10.4658","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
289,"v = ( 0.0000, 0.0000, 48.7774 ) 	|v| = 48.7774","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 33.1316 ) 	|v| = 33.1316","v = ( 0.0000, 0.0000, 10.4481 ) 	|v| = 10.4481","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
290,"v = ( 0.0000, 0.0000, 49.1087 ) 	|v| = 49.1087","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 33.2359 ) 	|v| = 33.2359","v = ( 0.0000, 0.0000, 10.4303 ) 	|v| = 10.4303","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
291,"v = ( 0.0000, 0.0000, 49.4410 ) 	|v| = 49.4410","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 33.3400 ) 	|v| = 33.3400","v = ( 0.0000, 0.0000, 10.4126 ) 	|v| = 10.4126","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
292,"v = ( 0.0000, 0.0000, 49.7744 ) 	|v| = 49.7744","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 33.4440 ) 	|v| = 33.4440","v = ( 0.0000, 0.0000, 10.3948 ) 	|v| = 10.3948","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
293,"v = ( 0.0000, 0.0000, 50.1089 ) 	|v| = 50.1089","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 33.5478 ) 	|v| = 33.5478","v = ( 0.0000, 0.0000, 10.3770 ) 	|v| = 10.3770","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
294,"v = ( 0.0000, 0.0000, 50.4444 ) 	|v| = 50.4444","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 33.6513 ) 	|v| = 33.6513","v = ( 0.0000, 0.0000, 10.3592 ) 	|v| = 10.3592","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
295,"v = ( 0.0000, 0.0000, 50.7809 ) 	|v| = 50.7809","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 33.7548 ) 	|v| = 33.7548","v = ( 0.0000, 0.0000, 10.3414 ) 	|v| = 10.3414","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
296,"v = ( 0.0000, 0.0000, 51.1184 ) 	|v| = 51.1184","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 33.8580 ) 	|v| = 33.8580","v = ( 0.0000, 0.0000, 10.3235 ) 	|v| = 10.3235","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
297,"v = ( 0.0000, 0.0000, 51.4570 ) 	|v| = 51.4570","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 33.9610 ) 	|v| = 33.9610","v = ( 0.0000, 0.0000, 10.3057 ) 	|v| = 10.3057","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
298,"v = ( 0.0000, 0.0000, 51.7966 ) 	|v| = 51.7966","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 34.0639 ) 	|v| = 34.0639","v = ( 0.0000, 0.0000, 10.2878 ) 	|v| = 10.2878","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
299,"v = ( 0.0000, 0.0000, 52.1373 ) 	|v| = 52.1373","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 34.1666 ) 	|v| = 34.1666","v = ( 0.0000, 0.0000, 10.2699 ) 	|v| = 10.2699","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
300,"v = ( 0.0000, 0.0000, 52.4789 ) 	|v| = 52.4789","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 34.2691 ) 	|v| = 34.2691","v = ( 0.0000, 0.0000, 10.2520 ) 	|v| = 10.2520","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
301,"v = ( 0.0000, 0.0000, 52.8216 ) 	|v| = 52.8216","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 34.3715 ) 	|v| = 34.3715","v = ( 0.0000, 0.0000, 10.2341 ) 	|v| = 10.2341","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
302,"v = ( 0.0000, 0.0000, 53.1653 ) 	|v| = 53.1653","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 34.4736 ) 	|v| = 34.4736","v = ( 0.0000, 0.0000, 10.2161 ) 	|v| = 10.2161","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
303,"v = ( 0.0000, 0.0000, 53.5101 ) 	|v| = 53.5101","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 34.5756 ) 	|v| = 34.5756","v = ( 0.0000, 0.0000, 10.1982 ) 	|v| = 10.1982","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
304,"v = ( 0.0000, 0.0000, 53.8558 ) 	|v| = 53.8558","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 34.6774 ) 	|v| = 34.6774","v = ( 0.0000, 0.0000, 10.1802 ) 	|v| = 10.1802","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
305,"v = ( 0.0000, 0.0000, 54.2026 ) 	|v| = 54.2026","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 34.7791 ) 	|v| = 34.7791","v = ( 0.0000, 0.0000, 10.1622 ) 	|v| = 10.1622","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
306,"v = ( 0.0000, 0.0000, 54.5504 ) 	|v| = 54.5504","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 34.8805 ) 	|v| = 34.8805","v = ( 0.0000, 0.0000, 10.1442 ) 	|v| = 10.1442","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
307,"v = ( 0.0000, 0.0000, 54.8992 ) 	|v| = 54.8992","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 34.9818 ) 	|v| = 34.9818","v = ( 0.0000, 0.0000, 10.1262 ) 	|v| = 10.1262","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
308,"v = ( 0.0000, 0.0000, 55.2490 ) 	|v| = 55.2490","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 35.0828 ) 	|v| = 35.0828","v = ( 0.0000, 0.0000, 10.1082 ) 	|v| = 10.1082","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
309,"v = ( 0.0000, 0.0000, 55.5998 ) 	|v| = 55.5998","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 35.1837 ) 	|v| = 35.1837","v = ( 0.0000, 0.0000, 10.0901 ) 	|v| = 10.0901","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
310,"v = ( 0.0000, 0.0000, 55.9517 ) 	|v| = 55.9517","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 35.2845 ) 	|v| = 35.2845","v = ( 0.0000, 0.0000, 10.0721 ) 	|v| = 10.0721","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
311,"v = ( 0.0000, 0.0000, 56.3045 ) 	|v| = 56.3045","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 35.3850 ) 	|v| = 35.3850","v = ( 0.0000, 0.0000, 10.0540 ) 	|v| = 10.0540","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
312,"v = ( 0.0000, 0.0000, 56.6584 ) 	|v| = 56.6584","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 35.4854 ) 	|v| = 35.4854","v = ( 0.0000, 0.0000, 10.0359 ) 	|v| = 10.0359","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
313,"v = ( 0.0000, 0.0000, 57.0132 ) 	|v| = 57.0132","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 36.2308 ) 	|v| = 36.2308","v = ( 0.0000, 0.0000, 74.5391 ) 	|v| = 74.5391","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
314,"v = ( 0.0000, 0.0000, 57.3755 ) 	|v| = 57.3755","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 36.9502 ) 	|v| = 36.9502","v = ( 0.0000, 0.0000, 71.9474 ) 	|v| = 71.9474","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
315,"v = ( 0.0000, 0.0000, 57.7450 ) 	|v| = 57.7450","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 37.6438 ) 	|v| = 37.6438","v = ( 0.0000, 0.0000, 69.3549 ) 	|v| = 69.3549","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
316,"v = ( 0.0000, 0.0000, 58.1215 ) 	|v| = 58.1215","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 38.3114 ) 	|v| = 38.3114","v = ( 0.0000, 0.0000, 66.7614 ) 	|v| = 66.7614","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
317,"v = ( 0.0000, 0.0000, 58.5046 ) 	|v| = 58.5046","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 38.9531 ) 	|v| = 38.9531","v = ( 0.0000, 0.0000, 64.1672 ) 	|v| = 64.1672","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
318,"v = ( 0.0000, 0.0000, 58.8941 ) 	|v| = 58.8941","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 39.5688 ) 	|v| = 39.5688","v = ( 0.0000, 0.0000, 61.5723 ) 	|v| = 61.5723","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
319,"v = ( 0.0000, 0.0000, 59.2898 ) 	|v| = 59.2898","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 40.1586 ) 	|v| = 40.1586","v = ( 0.0000, 0.0000, 58.9767 ) 	|v| = 58.9767","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
320,"v = ( 0.0000, 0.0000, 59.6914 ) 	|v| = 59.6914","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 40.7224 ) 	|v| = 40.7224","v = ( 0.0000, 0.0000, 56.3806 ) 	|v| = 56.3806","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
321,"v = ( 0.0000, 0.0000, 60.0986 ) 	|v| = 60.0986","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 41.2602 ) 	|v| = 41.2602","v = ( 0.0000, 0.0000, 53.7839 ) 	|v| = 53.7839","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
322,"v = ( 0.0000, 0.0000, 60.5112 ) 	|v| = 60.5112","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 41.7721 ) 	|v| = 41.7721","v = ( 0.0000, 0.0000, 51.1867 ) 	|v| = 51.1867","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
323,"v = ( 0.0000, 0.0000, 60.9289 ) 	|v| = 60.9289","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 42.2580 ) 	|v| = 42.2580","v = ( 0.0000, 0.0000, 48.5892 ) 	|v| = 48.5892","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
324,"v = ( 0.0000, 0.0000, 61.3515 ) 	|v| = 61.3515","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 42.7179 ) 	|v| = 42.7179","v = ( 0.0000, 0.0000, 45.9913 ) 	|v| = 45.9913","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
