,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
318,"v = ( 0.0000, 0.0000, 58.2711 ) 	|v| = 58.2711","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 38.9572 ) 	|v| = 38.9572","v = ( 0.0000, 0.0000, 60.3771 ) 	|v| = 60.3771","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
319,"v = ( 0.0000, 0.0000, 58.6607 ) 	|v| = 58.6607","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 39.5354 ) 	|v| = 39.5354","v = ( 0.0000, 0.0000, 57.8233 ) 	|v| = 57.8233","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
320,"v = ( 0.0000, 0.0000, 59.0560 ) 	|v| = 59.0560","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 40.0881 ) 	|v| = 40.0881","v = ( 0.0000, 0.0000, 55.2692 ) 	|v| = 55.2692","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
321,"v = ( 0.0000, 0.0000, 59.4569 ) 	|v| = 59.4569","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 40.6153 ) 	|v| = 40.6153","v = ( 0.0000, 0.0000, 52.7149 ) 	|v| = 52.7149","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
322,"v = ( 0.0000, 0.0000, 59.8630 ) 	|v| = 59.8630","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 41.1169 ) 	|v| = 41.1169","v = ( 0.0000, 0.0000, 50.1603 ) 	|v| = 50.1603","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
323,"v = ( 0.0000, 0.0000, 60.2742 ) 	|v| = 60.2742","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 41.5929 ) 	|v| = 41.5929","v = ( 0.0000, 0.0000, 47.6057 ) 	|v| = 47.6057","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
324,"v = ( 0.0000, 0.0000, 60.6901 ) 	|v| = 60.6901","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 42.0434 ) 	|v| = 42.0434","v = ( 0.0000, 0.0000, 45.0509 ) 	|v| = 45.0509","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
325,"v = ( 0.0000, 0.0000, 61.1106 ) 	|v| = 61.1106","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 42.4684 ) 	|v| = 42.4684","v = ( 0.0000, 0.0000, 42.4961 ) 	|v| = 42.4961","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
326,"v = ( 0.0000, 0.0000, 61.5353 ) 	|v| = 61.5353","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 42.8678 ) 	|v| = 42.8678","v = ( 0.0000, 0.0000, 39.9412 ) 	|v| = 39.9412","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
327,"v = ( 0.0000, 0.0000, 61.9639 ) 	|v| = 61.9639","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 43.2417 ) 	|v| = 43.2417","v = ( 0.0000, 0.0000, 37.3865 ) 	|v| = 37.3865","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
328,"v = ( 0.0000, 0.0000, 62.3964 ) 	|v| = 62.3964","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 43.5900 ) 	|v| = 43.5900","v = ( 0.0000, 0.0000, 34.8318 ) 	|v| = 34.8318","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
329,"v = ( 0.0000, 0.0000, 62.8323 ) 	|v| = 62.8323","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 43.9128 ) 	|v| = 43.9128","v = ( 0.0000, 0.0000, 32.2772 ) 	|v| = 32.2772","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
330,"v = ( 0.0000, 0.0000, 63.2714 ) 	|v| = 63.2714","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 44.2100 ) 	|v| = 44.2100","v = ( 0.0000, 0.0000, 29.7228 ) 	|v| = 29.7228","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
331,"v = ( 0.0000, 0.0000, 63.7135 ) 	|v| = 63.7135","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 44.4817 ) 	|v| = 44.4817","v = ( 0.0000, 0.0000, 27.1685 ) 	|v| = 27.1685","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
332,"v = ( 0.0000, 0.0000, 64.1583 ) 	|v| = 64.1583","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 44.7278 ) 	|v| = 44.7278","v = ( 0.0000, 0.0000, 24.6145 ) 	|v| = 24.6145","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
333,"v = ( 0.0000, 0.0000, 64.6056 ) 	|v| = 64.6056","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 44.9484 ) 	|v| = 44.9484","v = ( 0.0000, 0.0000, 22.0607 ) 	|v| = 22.0607","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
334,"v = ( 0.0000, 0.0000, 65.0551 ) 	|v| = 65.0551","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 45.1435 ) 	|v| = 45.1435","v = ( 0.0000, 0.0000, 19.5072 ) 	|v| = 19.5072","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
335,"v = ( 0.0000, 0.0000, 65.5065 ) 	|v| = 65.5065","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 45.3130 ) 	|v| = 45.3130","v = ( 0.0000, 0.0000, 16.9540 ) 	|v| = 16.9540","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
336,"v = ( 0.0000, 0.0000, 65.9596 ) 	|v| = 65.9596","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 45.4570 ) 	|v| = 45.4570","v = ( 0.0000, 0.0000, 14.4010 ) 	|v| = 14.4010","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
337,"v = ( 0.0000, 0.0000, 66.4142 ) 	|v| = 66.4142","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 45.5755 ) 	|v| = 45.5755","v = ( 0.0000, 0.0000, 11.8485 ) 	|v| = 11.8485","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
338,"v = ( 0.0000, 0.0000, 66.8700 ) 	|v| = 66.8700","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 45.6685 ) 	|v| = 45.6685","v = ( 0.0000, 0.0000, 9.2962 ) 	|v| = 9.2962","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
339,"v = ( 0.0000, 0.0000, 67.3266 ) 	|v| = 67.3266","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 45.7685 ) 	|v| = 45.7685","v = ( 0.0000, 0.0000, 10.0049 ) 	|v| = 10.0049","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
340,"v = ( 0.0000, 0.0000, 67.7843 ) 	|v| = 67.7843","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 45.8198 ) 	|v| = 45.8198","v = ( 0.0000, 0.0000, 5.1226 ) 	|v| = 5.1226","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
341,"v = ( 0.0000, 0.0000, 68.2425 ) 	|v| = 68.2425","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 45.8019 ) 	|v| = 45.8019","v = ( 0.0000, 0.0000, -1.7879 ) 	|v| = 1.7879","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
342,"v = ( 0.0000, 0.0000, 68.7005 ) 	|v| = 68.7005","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 45.6902 ) 	|v| = 45.6902","v = ( 0.0000, 0.0000, -11.1700 ) 	|v| = 11.1700","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
343,"v = ( 0.0000, 0.0000, 69.1574 ) 	|v| = 69.1574","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 45.5785 ) 	|v| = 45.5785","v = ( 0.0000, 0.0000, -11.1637 ) 	|v| = 11.1637","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
344,"v = ( 0.0000, 0.0000, 69.6132 ) 	|v| = 69.6132","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 45.4670 ) 	|v| = 45.4670","v = ( 0.0000, 0.0000, -11.1573 ) 	|v| = 11.1573","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
345,"v = ( 0.0000, 0.0000, 70.0679 ) 	|v| = 70.0679","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 45.3555 ) 	|v| = 45.3555","v = ( 0.0000, 0.0000, -11.1510 ) 	|v| = 11.1510","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
346,"v = ( 0.0000, 0.0000, 70.5215 ) 	|v| = 70.5215","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 45.2440 ) 	|v| = 45.2440","v = ( 0.0000, 0.0000, -11.1447 ) 	|v| = 11.1447","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
347,"v = ( 0.0000, 0.0000, 70.9739 ) 	|v| = 70.9739","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 45.1326 ) 	|v| = 45.1326","v = ( 0.0000, 0.0000, -11.1384 ) 	|v| = 11.1384","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
348,"v = ( 0.0000, 0.0000, 71.4252 ) 	|v| = 71.4252","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 45.0213 ) 	|v| = 45.0213","v = ( 0.0000, 0.0000, -11.1321 ) 	|v| = 11.1321","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
349,"v = ( 0.0000, 0.0000, 71.8754 ) 	|v| = 71.8754","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 44.9100 ) 	|v| = 44.9100","v = ( 0.0000, 0.0000, -11.1258 ) 	|v| = 11.1258","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
350,"v = ( 0.0000, 0.0000, 72.3245 ) 	|v| = 72.3245","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 44.7988 ) 	|v| = 44.7988","v = ( 0.0000, 0.0000, -11.1196 ) 	|v| = 11.1196","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
351,"v = ( 0.0000, 0.0000, 72.7725 ) 	|v| = 72.7725","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 44.6877 ) 	|v| = 44.6877","v = ( 0.0000, 0.0000, -11.1133 ) 	|v| = 11.1133","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
352,"v = ( 0.0000, 0.0000, 73.2194 ) 	|v| = 73.2194","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 44.5766 ) 	|v| = 44.5766","v = ( 0.0000, 0.0000, -11.1071 ) 	|v| = 11.1071","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
353,"v = ( 0.0000, 0.0000, 73.6652 ) 	|v| = 73.6652","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 44.4656 ) 	|v| = 44.4656","v = ( 0.0000, 0.0000, -11.1009 ) 	|v| = 11.1009","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
354,"v = ( 0.0000, 0.0000, 74.1098 ) 	|v| = 74.1098","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 44.3547 ) 	|v| = 44.3547","v = ( 0.0000, 0.0000, -11.0948 ) 	|v| = 11.0948","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
355,"v = ( 0.0000, 0.0000, 74.5534 ) 	|v| = 74.5534","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 44.2438 ) 	|v| = 44.2438","v = ( 0.0000, 0.0000, -11.0886 ) 	|v| = 11.0886","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
356,"v = ( 0.0000, 0.0000, 74.9958 ) 	|v| = 74.9958","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 44.1330 ) 	|v| = 44.1330","v = ( 0.0000, 0.0000, -11.0824 ) 	|v| = 11.0824","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
357,"v = ( 0.0000, 0.0000, 75.4371 ) 	|v| = 75.4371","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 44.0222 ) 	|v| = 44.0222","v = ( 0.0000, 0.0000, -11.0763 ) 	|v| = 11.0763","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
358,"v = ( 0.0000, 0.0000, 75.8773 ) 	|v| = 75.8773","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 43.9115 ) 	|v| = 43.9115","v = ( 0.0000, 0.0000, -11.0702 ) 	|v| = 11.0702","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
359,"v = ( 0.0000, 0.0000, 76.3165 ) 	|v| = 76.3165","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 43.8009 ) 	|v| = 43.8009","v = ( 0.0000, 0.0000, -11.0641 ) 	|v| = 11.0641","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
360,"v = ( 0.0000, 0.0000, 76.7545 ) 	|v| = 76.7545","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 43.6903 ) 	|v| = 43.6903","v = ( 0.0000, 0.0000, -11.0580 ) 	|v| = 11.0580","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
361,"v = ( 0.0000, 0.0000, 77.1914 ) 	|v| = 77.1914","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 43.5798 ) 	|v| = 43.5798","v = ( 0.0000, 0.0000, -11.0520 ) 	|v| = 11.0520","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
362,"v = ( 0.0000, 0.0000, 77.6272 ) 	|v| = 77.6272","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 43.4693 ) 	|v| = 43.4693","v = ( 0.0000, 0.0000, -11.0459 ) 	|v| = 11.0459","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
363,"v = ( 0.0000, 0.0000, 78.0619 ) 	|v| = 78.0619","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 43.3589 ) 	|v| = 43.3589","v = ( 0.0000, 0.0000, -11.0399 ) 	|v| = 11.0399","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
364,"v = ( 0.0000, 0.0000, 78.4955 ) 	|v| = 78.4955","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 43.2486 ) 	|v| = 43.2486","v = ( 0.0000, 0.0000, -11.0339 ) 	|v| = 11.0339","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
365,"v = ( 0.0000, 0.0000, 78.9279 ) 	|v| = 78.9279","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 43.1383 ) 	|v| = 43.1383","v = ( 0.0000, 0.0000, -11.0279 ) 	|v| = 11.0279","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
366,"v = ( 0.0000, 0.0000, 79.3593 ) 	|v| = 79.3593","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 43.0281 ) 	|v| = 43.0281","v = ( 0.0000, 0.0000, -11.0219 ) 	|v| = 11.0219","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
367,"v = ( 0.0000, 0.0000, 79.7896 ) 	|v| = 79.7896","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 42.9179 ) 	|v| = 42.9179","v = ( 0.0000, 0.0000, -11.0160 ) 	|v| = 11.0160","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
368,"v = ( 0.0000, 0.0000, 80.2188 ) 	|v| = 80.2188","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 42.8078 ) 	|v| = 42.8078","v = ( 0.0000, 0.0000, -11.0100 ) 	|v| = 11.0100","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
369,"v = ( 0.0000, 0.0000, 80.6469 ) 	|v| = 80.6469","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 42.6978 ) 	|v| = 42.6978","v = ( 0.0000, 0.0000, -11.0041 ) 	|v| = 11.0041","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
370,"v = ( 0.0000, 0.0000, 81.0738 ) 	|v| = 81.0738","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 42.5878 ) 	|v| = 42.5878","v = ( 0.0000, 0.0000, -10.9982 ) 	|v| = 10.9982","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
371,"v = ( 0.0000, 0.0000, 81.4997 ) 	|v| = 81.4997","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 42.4779 ) 	|v| = 42.4779","v = ( 0.0000, 0.0000, -10.9923 ) 	|v| = 10.9923","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
372,"v = ( 0.0000, 0.0000, 81.9245 ) 	|v| = 81.9245","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 42.3680 ) 	|v| = 42.3680","v = ( 0.0000, 0.0000, -10.9864 ) 	|v| = 10.9864","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
373,"v = ( 0.0000, 0.0000, 82.3482 ) 	|v| = 82.3482","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 42.2582 ) 	|v| = 42.2582","v = ( 0.0000, 0.0000, -10.9806 ) 	|v| = 10.9806","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
374,"v = ( 0.0000, 0.0000, 82.7708 ) 	|v| = 82.7708","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 42.1484 ) 	|v| = 42.1484","v = ( 0.0000, 0.0000, -10.9747 ) 	|v| = 10.9747","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
375,"v = ( 0.0000, 0.0000, 83.1923 ) 	|v| = 83.1923","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 42.0388 ) 	|v| = 42.0388","v = ( 0.0000, 0.0000, -10.9689 ) 	|v| = 10.9689","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
376,"v = ( 0.0000, 0.0000, 83.6126 ) 	|v| = 83.6126","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 41.9291 ) 	|v| = 41.9291","v = ( 0.0000, 0.0000, -10.9631 ) 	|v| = 10.9631","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
377,"v = ( 0.0000, 0.0000, 84.0319 ) 	|v| = 84.0319","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 41.8196 ) 	|v| = 41.8196","v = ( 0.0000, 0.0000, -10.9573 ) 	|v| = 10.9573","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
378,"v = ( 0.0000, 0.0000, 84.4501 ) 	|v| = 84.4501","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 41.7100 ) 	|v| = 41.7100","v = ( 0.0000, 0.0000, -10.9515 ) 	|v| = 10.9515","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
379,"v = ( 0.0000, 0.0000, 84.8672 ) 	|v| = 84.8672","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 41.6006 ) 	|v| = 41.6006","v = ( 0.0000, 0.0000, -10.9457 ) 	|v| = 10.9457","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
380,"v = ( 0.0000, 0.0000, 85.2832 ) 	|v| = 85.2832","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 41.4912 ) 	|v| = 41.4912","v = ( 0.0000, 0.0000, -10.9400 ) 	|v| = 10.9400","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
381,"v = ( 0.0000, 0.0000, 85.6982 ) 	|v| = 85.6982","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 41.3818 ) 	|v| = 41.3818","v = ( 0.0000, 0.0000, -10.9343 ) 	|v| = 10.9343","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
382,"v = ( 0.0000, 0.0000, 86.1120 ) 	|v| = 86.1120","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 41.2725 ) 	|v| = 41.2725","v = ( 0.0000, 0.0000, -10.9285 ) 	|v| = 10.9285","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
383,"v = ( 0.0000, 0.0000, 86.5247 ) 	|v| = 86.5247","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 41.1633 ) 	|v| = 41.1633","v = ( 0.0000, 0.0000, -10.9228 ) 	|v| = 10.9228","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
384,"v = ( 0.0000, 0.0000, 86.9363 ) 	|v| = 86.9363","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 41.0541 ) 	|v| = 41.0541","v = ( 0.0000, 0.0000, -10.9172 ) 	|v| = 10.9172","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
385,"v = ( 0.0000, 0.0000, 87.3469 ) 	|v| = 87.3469","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 40.9450 ) 	|v| = 40.9450","v = ( 0.0000, 0.0000, -10.9115 ) 	|v| = 10.9115","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
386,"v = ( 0.0000, 0.0000, 87.7563 ) 	|v| = 87.7563","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 40.8360 ) 	|v| = 40.8360","v = ( 0.0000, 0.0000, -10.9059 ) 	|v| = 10.9059","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
