,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
184,"v = ( 0.0000, 0.0000, 18.2993 ) 	|v| = 18.2993","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.9308 ) 	|v| = 15.9308","v = ( 0.0000, 0.0000, 5.7885 ) 	|v| = 5.7885","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
185,"v = ( 0.0000, 0.0000, 18.4586 ) 	|v| = 18.4586","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.9885 ) 	|v| = 15.9885","v = ( 0.0000, 0.0000, 5.7637 ) 	|v| = 5.7637","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
186,"v = ( 0.0000, 0.0000, 18.6185 ) 	|v| = 18.6185","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.0459 ) 	|v| = 16.0459","v = ( 0.0000, 0.0000, 5.7389 ) 	|v| = 5.7389","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
187,"v = ( 0.0000, 0.0000, 18.7790 ) 	|v| = 18.7790","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.1030 ) 	|v| = 16.1030","v = ( 0.0000, 0.0000, 5.7140 ) 	|v| = 5.7140","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
188,"v = ( 0.0000, 0.0000, 18.9400 ) 	|v| = 18.9400","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.1599 ) 	|v| = 16.1599","v = ( 0.0000, 0.0000, 5.6892 ) 	|v| = 5.6892","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
189,"v = ( 0.0000, 0.0000, 19.1016 ) 	|v| = 19.1016","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.2165 ) 	|v| = 16.2165","v = ( 0.0000, 0.0000, 5.6643 ) 	|v| = 5.6643","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
190,"v = ( 0.0000, 0.0000, 19.2638 ) 	|v| = 19.2638","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.2701 ) 	|v| = 16.2701","v = ( 0.0000, 0.0000, 5.3538 ) 	|v| = 5.3538","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
191,"v = ( 0.0000, 0.0000, 19.4265 ) 	|v| = 19.4265","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.3237 ) 	|v| = 16.3237","v = ( 0.0000, 0.0000, 5.3574 ) 	|v| = 5.3574","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
192,"v = ( 0.0000, 0.0000, 19.5897 ) 	|v| = 19.5897","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.3773 ) 	|v| = 16.3773","v = ( 0.0000, 0.0000, 5.3610 ) 	|v| = 5.3610","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
193,"v = ( 0.0000, 0.0000, 19.7535 ) 	|v| = 19.7535","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.4309 ) 	|v| = 16.4309","v = ( 0.0000, 0.0000, 5.3646 ) 	|v| = 5.3646","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
194,"v = ( 0.0000, 0.0000, 19.9178 ) 	|v| = 19.9178","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.4846 ) 	|v| = 16.4846","v = ( 0.0000, 0.0000, 5.3682 ) 	|v| = 5.3682","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
195,"v = ( 0.0000, 0.0000, 20.0826 ) 	|v| = 20.0826","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.5383 ) 	|v| = 16.5383","v = ( 0.0000, 0.0000, 5.3718 ) 	|v| = 5.3718","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
196,"v = ( 0.0000, 0.0000, 20.2480 ) 	|v| = 20.2480","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.5921 ) 	|v| = 16.5921","v = ( 0.0000, 0.0000, 5.3755 ) 	|v| = 5.3755","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
197,"v = ( 0.0000, 0.0000, 20.4139 ) 	|v| = 20.4139","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.6459 ) 	|v| = 16.6459","v = ( 0.0000, 0.0000, 5.3791 ) 	|v| = 5.3791","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
198,"v = ( 0.0000, 0.0000, 20.5804 ) 	|v| = 20.5804","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.6997 ) 	|v| = 16.6997","v = ( 0.0000, 0.0000, 5.3827 ) 	|v| = 5.3827","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
199,"v = ( 0.0000, 0.0000, 20.7474 ) 	|v| = 20.7474","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.7535 ) 	|v| = 16.7535","v = ( 0.0000, 0.0000, 5.3863 ) 	|v| = 5.3863","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
200,"v = ( 0.0000, 0.0000, 20.9149 ) 	|v| = 20.9149","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.8046 ) 	|v| = 16.8046","v = ( 0.0000, 0.0000, 5.1036 ) 	|v| = 5.1036","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
201,"v = ( 0.0000, 0.0000, 21.0830 ) 	|v| = 21.0830","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.8559 ) 	|v| = 16.8559","v = ( 0.0000, 0.0000, 5.1358 ) 	|v| = 5.1358","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
202,"v = ( 0.0000, 0.0000, 21.2515 ) 	|v| = 21.2515","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.9076 ) 	|v| = 16.9076","v = ( 0.0000, 0.0000, 5.1680 ) 	|v| = 5.1680","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
203,"v = ( 0.0000, 0.0000, 21.4206 ) 	|v| = 21.4206","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.9596 ) 	|v| = 16.9596","v = ( 0.0000, 0.0000, 5.2003 ) 	|v| = 5.2003","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
204,"v = ( 0.0000, 0.0000, 21.5902 ) 	|v| = 21.5902","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.0119 ) 	|v| = 17.0119","v = ( 0.0000, 0.0000, 5.2325 ) 	|v| = 5.2325","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
205,"v = ( 0.0000, 0.0000, 21.7603 ) 	|v| = 21.7603","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.0646 ) 	|v| = 17.0646","v = ( 0.0000, 0.0000, 5.2648 ) 	|v| = 5.2648","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
206,"v = ( 0.0000, 0.0000, 21.9310 ) 	|v| = 21.9310","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.1176 ) 	|v| = 17.1176","v = ( 0.0000, 0.0000, 5.2970 ) 	|v| = 5.2970","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
207,"v = ( 0.0000, 0.0000, 22.1021 ) 	|v| = 22.1021","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.1709 ) 	|v| = 17.1709","v = ( 0.0000, 0.0000, 5.3293 ) 	|v| = 5.3293","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
208,"v = ( 0.0000, 0.0000, 22.2738 ) 	|v| = 22.2738","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.2245 ) 	|v| = 17.2245","v = ( 0.0000, 0.0000, 5.3616 ) 	|v| = 5.3616","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
209,"v = ( 0.0000, 0.0000, 22.4461 ) 	|v| = 22.4461","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.2784 ) 	|v| = 17.2784","v = ( 0.0000, 0.0000, 5.3939 ) 	|v| = 5.3939","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
210,"v = ( 0.0000, 0.0000, 22.6189 ) 	|v| = 22.6189","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.3327 ) 	|v| = 17.3327","v = ( 0.0000, 0.0000, 5.4263 ) 	|v| = 5.4263","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
211,"v = ( 0.0000, 0.0000, 22.7922 ) 	|v| = 22.7922","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.3976 ) 	|v| = 17.3976","v = ( 0.0000, 0.0000, 6.4920 ) 	|v| = 6.4920","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
212,"v = ( 0.0000, 0.0000, 22.9662 ) 	|v| = 22.9662","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.4617 ) 	|v| = 17.4617","v = ( 0.0000, 0.0000, 6.4098 ) 	|v| = 6.4098","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
213,"v = ( 0.0000, 0.0000, 23.1408 ) 	|v| = 23.1408","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.5250 ) 	|v| = 17.5250","v = ( 0.0000, 0.0000, 6.3275 ) 	|v| = 6.3275","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
214,"v = ( 0.0000, 0.0000, 23.3160 ) 	|v| = 23.3160","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.5874 ) 	|v| = 17.5874","v = ( 0.0000, 0.0000, 6.2452 ) 	|v| = 6.2452","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
215,"v = ( 0.0000, 0.0000, 23.4919 ) 	|v| = 23.4919","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.6490 ) 	|v| = 17.6490","v = ( 0.0000, 0.0000, 6.1628 ) 	|v| = 6.1628","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
216,"v = ( 0.0000, 0.0000, 23.6684 ) 	|v| = 23.6684","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.7099 ) 	|v| = 17.7099","v = ( 0.0000, 0.0000, 6.0804 ) 	|v| = 6.0804","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
217,"v = ( 0.0000, 0.0000, 23.8455 ) 	|v| = 23.8455","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.7698 ) 	|v| = 17.7698","v = ( 0.0000, 0.0000, 5.9980 ) 	|v| = 5.9980","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
218,"v = ( 0.0000, 0.0000, 24.0232 ) 	|v| = 24.0232","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.8290 ) 	|v| = 17.8290","v = ( 0.0000, 0.0000, 5.9155 ) 	|v| = 5.9155","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
219,"v = ( 0.0000, 0.0000, 24.2015 ) 	|v| = 24.2015","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.8873 ) 	|v| = 17.8873","v = ( 0.0000, 0.0000, 5.8330 ) 	|v| = 5.8330","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
220,"v = ( 0.0000, 0.0000, 24.3804 ) 	|v| = 24.3804","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.9448 ) 	|v| = 17.9448","v = ( 0.0000, 0.0000, 5.7504 ) 	|v| = 5.7504","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
221,"v = ( 0.0000, 0.0000, 24.5598 ) 	|v| = 24.5598","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.9903 ) 	|v| = 17.9903","v = ( 0.0000, 0.0000, 4.5456 ) 	|v| = 4.5456","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
222,"v = ( 0.0000, 0.0000, 24.7397 ) 	|v| = 24.7397","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.0362 ) 	|v| = 18.0362","v = ( 0.0000, 0.0000, 4.5875 ) 	|v| = 4.5875","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
223,"v = ( 0.0000, 0.0000, 24.9201 ) 	|v| = 24.9201","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.0824 ) 	|v| = 18.0824","v = ( 0.0000, 0.0000, 4.6293 ) 	|v| = 4.6293","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
224,"v = ( 0.0000, 0.0000, 25.1009 ) 	|v| = 25.1009","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.1292 ) 	|v| = 18.1292","v = ( 0.0000, 0.0000, 4.6712 ) 	|v| = 4.6712","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
225,"v = ( 0.0000, 0.0000, 25.2822 ) 	|v| = 25.2822","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.1763 ) 	|v| = 18.1763","v = ( 0.0000, 0.0000, 4.7130 ) 	|v| = 4.7130","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
226,"v = ( 0.0000, 0.0000, 25.4640 ) 	|v| = 25.4640","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.2238 ) 	|v| = 18.2238","v = ( 0.0000, 0.0000, 4.7549 ) 	|v| = 4.7549","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
227,"v = ( 0.0000, 0.0000, 25.6462 ) 	|v| = 25.6462","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.2718 ) 	|v| = 18.2718","v = ( 0.0000, 0.0000, 4.7968 ) 	|v| = 4.7968","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
228,"v = ( 0.0000, 0.0000, 25.8289 ) 	|v| = 25.8289","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.3202 ) 	|v| = 18.3202","v = ( 0.0000, 0.0000, 4.8388 ) 	|v| = 4.8388","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
229,"v = ( 0.0000, 0.0000, 26.0121 ) 	|v| = 26.0121","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.3690 ) 	|v| = 18.3690","v = ( 0.0000, 0.0000, 4.8807 ) 	|v| = 4.8807","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
230,"v = ( 0.0000, 0.0000, 26.1958 ) 	|v| = 26.1958","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.4182 ) 	|v| = 18.4182","v = ( 0.0000, 0.0000, 4.9227 ) 	|v| = 4.9227","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
231,"v = ( 0.0000, 0.0000, 26.3800 ) 	|v| = 26.3800","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.6129 ) 	|v| = 18.6129","v = ( 0.0000, 0.0000, 19.4634 ) 	|v| = 19.4634","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
232,"v = ( 0.0000, 0.0000, 26.5661 ) 	|v| = 26.5661","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.7856 ) 	|v| = 18.7856","v = ( 0.0000, 0.0000, 17.2778 ) 	|v| = 17.2778","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
233,"v = ( 0.0000, 0.0000, 26.7540 ) 	|v| = 26.7540","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.9366 ) 	|v| = 18.9366","v = ( 0.0000, 0.0000, 15.0912 ) 	|v| = 15.0912","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
234,"v = ( 0.0000, 0.0000, 26.9433 ) 	|v| = 26.9433","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.0656 ) 	|v| = 19.0656","v = ( 0.0000, 0.0000, 12.9035 ) 	|v| = 12.9035","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
235,"v = ( 0.0000, 0.0000, 27.1340 ) 	|v| = 27.1340","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.1727 ) 	|v| = 19.1727","v = ( 0.0000, 0.0000, 10.7147 ) 	|v| = 10.7147","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
236,"v = ( 0.0000, 0.0000, 27.3257 ) 	|v| = 27.3257","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.2580 ) 	|v| = 19.2580","v = ( 0.0000, 0.0000, 8.5249 ) 	|v| = 8.5249","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
237,"v = ( 0.0000, 0.0000, 27.5183 ) 	|v| = 27.5183","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.3213 ) 	|v| = 19.3213","v = ( 0.0000, 0.0000, 6.3340 ) 	|v| = 6.3340","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
238,"v = ( 0.0000, 0.0000, 27.7115 ) 	|v| = 27.7115","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.3666 ) 	|v| = 19.3666","v = ( 0.0000, 0.0000, 4.5257 ) 	|v| = 4.5257","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
239,"v = ( 0.0000, 0.0000, 27.9052 ) 	|v| = 27.9052","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.3880 ) 	|v| = 19.3880","v = ( 0.0000, 0.0000, 2.1410 ) 	|v| = 2.1410","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
240,"v = ( 0.0000, 0.0000, 28.0991 ) 	|v| = 28.0991","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.3855 ) 	|v| = 19.3855","v = ( 0.0000, 0.0000, -0.2449 ) 	|v| = 0.2449","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
241,"v = ( 0.0000, 0.0000, 28.2929 ) 	|v| = 28.2929","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.2875 ) 	|v| = 19.2875","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
242,"v = ( 0.0000, 0.0000, 28.4858 ) 	|v| = 28.4858","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.1895 ) 	|v| = 19.1895","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
243,"v = ( 0.0000, 0.0000, 28.6777 ) 	|v| = 28.6777","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.0915 ) 	|v| = 19.0915","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
244,"v = ( 0.0000, 0.0000, 28.8686 ) 	|v| = 28.8686","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.9935 ) 	|v| = 18.9935","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
245,"v = ( 0.0000, 0.0000, 29.0585 ) 	|v| = 29.0585","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.8955 ) 	|v| = 18.8955","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
246,"v = ( 0.0000, 0.0000, 29.2475 ) 	|v| = 29.2475","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.7975 ) 	|v| = 18.7975","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
247,"v = ( 0.0000, 0.0000, 29.4355 ) 	|v| = 29.4355","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.6995 ) 	|v| = 18.6995","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
248,"v = ( 0.0000, 0.0000, 29.6225 ) 	|v| = 29.6225","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.6015 ) 	|v| = 18.6015","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
249,"v = ( 0.0000, 0.0000, 29.8085 ) 	|v| = 29.8085","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.5035 ) 	|v| = 18.5035","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
250,"v = ( 0.0000, 0.0000, 29.9935 ) 	|v| = 29.9935","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.4055 ) 	|v| = 18.4055","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
251,"v = ( 0.0000, 0.0000, 30.1776 ) 	|v| = 30.1776","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.3075 ) 	|v| = 18.3075","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
252,"v = ( 0.0000, 0.0000, 30.3606 ) 	|v| = 30.3606","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.2095 ) 	|v| = 18.2095","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
