,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
186,"v = ( 0.0000, 0.0000, 18.5965 ) 	|v| = 18.5965","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.0242 ) 	|v| = 16.0242","v = ( 0.0000, 0.0000, 5.7286 ) 	|v| = 5.7286","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
187,"v = ( 0.0000, 0.0000, 18.7568 ) 	|v| = 18.7568","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.0812 ) 	|v| = 16.0812","v = ( 0.0000, 0.0000, 5.7037 ) 	|v| = 5.7037","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
188,"v = ( 0.0000, 0.0000, 18.9176 ) 	|v| = 18.9176","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.1380 ) 	|v| = 16.1380","v = ( 0.0000, 0.0000, 5.6789 ) 	|v| = 5.6789","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
189,"v = ( 0.0000, 0.0000, 19.0790 ) 	|v| = 19.0790","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.1945 ) 	|v| = 16.1945","v = ( 0.0000, 0.0000, 5.6540 ) 	|v| = 5.6540","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
190,"v = ( 0.0000, 0.0000, 19.2409 ) 	|v| = 19.2409","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.2480 ) 	|v| = 16.2480","v = ( 0.0000, 0.0000, 5.3437 ) 	|v| = 5.3437","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
191,"v = ( 0.0000, 0.0000, 19.4034 ) 	|v| = 19.4034","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.3014 ) 	|v| = 16.3014","v = ( 0.0000, 0.0000, 5.3474 ) 	|v| = 5.3474","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
192,"v = ( 0.0000, 0.0000, 19.5664 ) 	|v| = 19.5664","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.3550 ) 	|v| = 16.3550","v = ( 0.0000, 0.0000, 5.3510 ) 	|v| = 5.3510","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
193,"v = ( 0.0000, 0.0000, 19.7300 ) 	|v| = 19.7300","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.4085 ) 	|v| = 16.4085","v = ( 0.0000, 0.0000, 5.3546 ) 	|v| = 5.3546","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
194,"v = ( 0.0000, 0.0000, 19.8940 ) 	|v| = 19.8940","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.4621 ) 	|v| = 16.4621","v = ( 0.0000, 0.0000, 5.3582 ) 	|v| = 5.3582","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
195,"v = ( 0.0000, 0.0000, 20.0587 ) 	|v| = 20.0587","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.5157 ) 	|v| = 16.5157","v = ( 0.0000, 0.0000, 5.3618 ) 	|v| = 5.3618","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
196,"v = ( 0.0000, 0.0000, 20.2238 ) 	|v| = 20.2238","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.5694 ) 	|v| = 16.5694","v = ( 0.0000, 0.0000, 5.3654 ) 	|v| = 5.3654","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
197,"v = ( 0.0000, 0.0000, 20.3895 ) 	|v| = 20.3895","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.6230 ) 	|v| = 16.6230","v = ( 0.0000, 0.0000, 5.3690 ) 	|v| = 5.3690","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
198,"v = ( 0.0000, 0.0000, 20.5557 ) 	|v| = 20.5557","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.6768 ) 	|v| = 16.6768","v = ( 0.0000, 0.0000, 5.3726 ) 	|v| = 5.3726","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
199,"v = ( 0.0000, 0.0000, 20.7225 ) 	|v| = 20.7225","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.7305 ) 	|v| = 16.7305","v = ( 0.0000, 0.0000, 5.3762 ) 	|v| = 5.3762","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
200,"v = ( 0.0000, 0.0000, 20.8898 ) 	|v| = 20.8898","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.7815 ) 	|v| = 16.7815","v = ( 0.0000, 0.0000, 5.0937 ) 	|v| = 5.0937","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
201,"v = ( 0.0000, 0.0000, 21.0576 ) 	|v| = 21.0576","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.8327 ) 	|v| = 16.8327","v = ( 0.0000, 0.0000, 5.1259 ) 	|v| = 5.1259","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
202,"v = ( 0.0000, 0.0000, 21.2260 ) 	|v| = 21.2260","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.8843 ) 	|v| = 16.8843","v = ( 0.0000, 0.0000, 5.1581 ) 	|v| = 5.1581","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
203,"v = ( 0.0000, 0.0000, 21.3948 ) 	|v| = 21.3948","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.9362 ) 	|v| = 16.9362","v = ( 0.0000, 0.0000, 5.1903 ) 	|v| = 5.1903","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
204,"v = ( 0.0000, 0.0000, 21.5642 ) 	|v| = 21.5642","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.9884 ) 	|v| = 16.9884","v = ( 0.0000, 0.0000, 5.2225 ) 	|v| = 5.2225","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
205,"v = ( 0.0000, 0.0000, 21.7341 ) 	|v| = 21.7341","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.0410 ) 	|v| = 17.0410","v = ( 0.0000, 0.0000, 5.2547 ) 	|v| = 5.2547","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
206,"v = ( 0.0000, 0.0000, 21.9045 ) 	|v| = 21.9045","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.0939 ) 	|v| = 17.0939","v = ( 0.0000, 0.0000, 5.2870 ) 	|v| = 5.2870","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
207,"v = ( 0.0000, 0.0000, 22.0754 ) 	|v| = 22.0754","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.1470 ) 	|v| = 17.1470","v = ( 0.0000, 0.0000, 5.3193 ) 	|v| = 5.3193","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
208,"v = ( 0.0000, 0.0000, 22.2469 ) 	|v| = 22.2469","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.2006 ) 	|v| = 17.2006","v = ( 0.0000, 0.0000, 5.3515 ) 	|v| = 5.3515","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
209,"v = ( 0.0000, 0.0000, 22.4189 ) 	|v| = 22.4189","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.2544 ) 	|v| = 17.2544","v = ( 0.0000, 0.0000, 5.3838 ) 	|v| = 5.3838","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
210,"v = ( 0.0000, 0.0000, 22.5914 ) 	|v| = 22.5914","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.3086 ) 	|v| = 17.3086","v = ( 0.0000, 0.0000, 5.4161 ) 	|v| = 5.4161","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
211,"v = ( 0.0000, 0.0000, 22.7645 ) 	|v| = 22.7645","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.3734 ) 	|v| = 17.3734","v = ( 0.0000, 0.0000, 6.4812 ) 	|v| = 6.4812","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
212,"v = ( 0.0000, 0.0000, 22.9382 ) 	|v| = 22.9382","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.4374 ) 	|v| = 17.4374","v = ( 0.0000, 0.0000, 6.3990 ) 	|v| = 6.3990","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
213,"v = ( 0.0000, 0.0000, 23.1126 ) 	|v| = 23.1126","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.5005 ) 	|v| = 17.5005","v = ( 0.0000, 0.0000, 6.3168 ) 	|v| = 6.3168","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
214,"v = ( 0.0000, 0.0000, 23.2876 ) 	|v| = 23.2876","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.5629 ) 	|v| = 17.5629","v = ( 0.0000, 0.0000, 6.2345 ) 	|v| = 6.2345","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
215,"v = ( 0.0000, 0.0000, 23.4632 ) 	|v| = 23.4632","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.6244 ) 	|v| = 17.6244","v = ( 0.0000, 0.0000, 6.1522 ) 	|v| = 6.1522","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
216,"v = ( 0.0000, 0.0000, 23.6395 ) 	|v| = 23.6395","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.6851 ) 	|v| = 17.6851","v = ( 0.0000, 0.0000, 6.0698 ) 	|v| = 6.0698","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
217,"v = ( 0.0000, 0.0000, 23.8163 ) 	|v| = 23.8163","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.7450 ) 	|v| = 17.7450","v = ( 0.0000, 0.0000, 5.9875 ) 	|v| = 5.9875","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
218,"v = ( 0.0000, 0.0000, 23.9938 ) 	|v| = 23.9938","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.8040 ) 	|v| = 17.8040","v = ( 0.0000, 0.0000, 5.9050 ) 	|v| = 5.9050","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
219,"v = ( 0.0000, 0.0000, 24.1718 ) 	|v| = 24.1718","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.8622 ) 	|v| = 17.8622","v = ( 0.0000, 0.0000, 5.8226 ) 	|v| = 5.8226","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
220,"v = ( 0.0000, 0.0000, 24.3505 ) 	|v| = 24.3505","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.9196 ) 	|v| = 17.9196","v = ( 0.0000, 0.0000, 5.7401 ) 	|v| = 5.7401","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
221,"v = ( 0.0000, 0.0000, 24.5297 ) 	|v| = 24.5297","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.9650 ) 	|v| = 17.9650","v = ( 0.0000, 0.0000, 4.5361 ) 	|v| = 4.5361","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
222,"v = ( 0.0000, 0.0000, 24.7093 ) 	|v| = 24.7093","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.0108 ) 	|v| = 18.0108","v = ( 0.0000, 0.0000, 4.5779 ) 	|v| = 4.5779","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
223,"v = ( 0.0000, 0.0000, 24.8894 ) 	|v| = 24.8894","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.0570 ) 	|v| = 18.0570","v = ( 0.0000, 0.0000, 4.6197 ) 	|v| = 4.6197","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
224,"v = ( 0.0000, 0.0000, 25.0700 ) 	|v| = 25.0700","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.1036 ) 	|v| = 18.1036","v = ( 0.0000, 0.0000, 4.6615 ) 	|v| = 4.6615","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
225,"v = ( 0.0000, 0.0000, 25.2510 ) 	|v| = 25.2510","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.1506 ) 	|v| = 18.1506","v = ( 0.0000, 0.0000, 4.7033 ) 	|v| = 4.7033","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
226,"v = ( 0.0000, 0.0000, 25.4325 ) 	|v| = 25.4325","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.1981 ) 	|v| = 18.1981","v = ( 0.0000, 0.0000, 4.7452 ) 	|v| = 4.7452","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
227,"v = ( 0.0000, 0.0000, 25.6145 ) 	|v| = 25.6145","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.2460 ) 	|v| = 18.2460","v = ( 0.0000, 0.0000, 4.7871 ) 	|v| = 4.7871","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
228,"v = ( 0.0000, 0.0000, 25.7970 ) 	|v| = 25.7970","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.2942 ) 	|v| = 18.2942","v = ( 0.0000, 0.0000, 4.8290 ) 	|v| = 4.8290","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
229,"v = ( 0.0000, 0.0000, 25.9799 ) 	|v| = 25.9799","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.3430 ) 	|v| = 18.3430","v = ( 0.0000, 0.0000, 4.8709 ) 	|v| = 4.8709","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
230,"v = ( 0.0000, 0.0000, 26.1633 ) 	|v| = 26.1633","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.3921 ) 	|v| = 18.3921","v = ( 0.0000, 0.0000, 4.9129 ) 	|v| = 4.9129","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
231,"v = ( 0.0000, 0.0000, 26.3473 ) 	|v| = 26.3473","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.5865 ) 	|v| = 18.5865","v = ( 0.0000, 0.0000, 19.4438 ) 	|v| = 19.4438","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
232,"v = ( 0.0000, 0.0000, 26.5331 ) 	|v| = 26.5331","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.7591 ) 	|v| = 18.7591","v = ( 0.0000, 0.0000, 17.2597 ) 	|v| = 17.2597","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
233,"v = ( 0.0000, 0.0000, 26.7207 ) 	|v| = 26.7207","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.9099 ) 	|v| = 18.9099","v = ( 0.0000, 0.0000, 15.0745 ) 	|v| = 15.0745","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
234,"v = ( 0.0000, 0.0000, 26.9098 ) 	|v| = 26.9098","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.0388 ) 	|v| = 19.0388","v = ( 0.0000, 0.0000, 12.8883 ) 	|v| = 12.8883","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
235,"v = ( 0.0000, 0.0000, 27.1002 ) 	|v| = 27.1002","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.1458 ) 	|v| = 19.1458","v = ( 0.0000, 0.0000, 10.7010 ) 	|v| = 10.7010","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
236,"v = ( 0.0000, 0.0000, 27.2917 ) 	|v| = 27.2917","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.2309 ) 	|v| = 19.2309","v = ( 0.0000, 0.0000, 8.5126 ) 	|v| = 8.5126","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
237,"v = ( 0.0000, 0.0000, 27.4840 ) 	|v| = 27.4840","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.2941 ) 	|v| = 19.2941","v = ( 0.0000, 0.0000, 6.3232 ) 	|v| = 6.3232","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
238,"v = ( 0.0000, 0.0000, 27.6769 ) 	|v| = 27.6769","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.3393 ) 	|v| = 19.3393","v = ( 0.0000, 0.0000, 4.5161 ) 	|v| = 4.5161","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
239,"v = ( 0.0000, 0.0000, 27.8703 ) 	|v| = 27.8703","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.3606 ) 	|v| = 19.3606","v = ( 0.0000, 0.0000, 2.1330 ) 	|v| = 2.1330","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
240,"v = ( 0.0000, 0.0000, 28.0639 ) 	|v| = 28.0639","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.3581 ) 	|v| = 19.3581","v = ( 0.0000, 0.0000, -0.2513 ) 	|v| = 0.2513","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
241,"v = ( 0.0000, 0.0000, 28.2575 ) 	|v| = 28.2575","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.2601 ) 	|v| = 19.2601","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
242,"v = ( 0.0000, 0.0000, 28.4501 ) 	|v| = 28.4501","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.1621 ) 	|v| = 19.1621","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
243,"v = ( 0.0000, 0.0000, 28.6417 ) 	|v| = 28.6417","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.0641 ) 	|v| = 19.0641","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
244,"v = ( 0.0000, 0.0000, 28.8323 ) 	|v| = 28.8323","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.9661 ) 	|v| = 18.9661","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
245,"v = ( 0.0000, 0.0000, 29.0220 ) 	|v| = 29.0220","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.8681 ) 	|v| = 18.8681","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
246,"v = ( 0.0000, 0.0000, 29.2107 ) 	|v| = 29.2107","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.7701 ) 	|v| = 18.7701","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
247,"v = ( 0.0000, 0.0000, 29.3984 ) 	|v| = 29.3984","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.6721 ) 	|v| = 18.6721","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
248,"v = ( 0.0000, 0.0000, 29.5851 ) 	|v| = 29.5851","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.5741 ) 	|v| = 18.5741","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
249,"v = ( 0.0000, 0.0000, 29.7709 ) 	|v| = 29.7709","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.4761 ) 	|v| = 18.4761","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
250,"v = ( 0.0000, 0.0000, 29.9556 ) 	|v| = 29.9556","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.3781 ) 	|v| = 18.3781","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
251,"v = ( 0.0000, 0.0000, 30.1394 ) 	|v| = 30.1394","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.2801 ) 	|v| = 18.2801","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
252,"v = ( 0.0000, 0.0000, 30.3222 ) 	|v| = 30.3222","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.1821 ) 	|v| = 18.1821","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
253,"v = ( 0.0000, 0.0000, 30.5040 ) 	|v| = 30.5040","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.0841 ) 	|v| = 18.0841","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
254,"v = ( 0.0000, 0.0000, 30.6849 ) 	|v| = 30.6849","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.9861 ) 	|v| = 17.9861","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
