,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
275,"v = ( 0.0000, 0.0000, 32.0427 ) 	|v| = 32.0427","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.6224 ) 	|v| = 19.6224","v = ( 0.0000, 0.0000, 2.9095 ) 	|v| = 2.9095","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
276,"v = ( 0.0000, 0.0000, 32.2389 ) 	|v| = 32.2389","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.6513 ) 	|v| = 19.6513","v = ( 0.0000, 0.0000, 2.8940 ) 	|v| = 2.8940","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
277,"v = ( 0.0000, 0.0000, 32.4354 ) 	|v| = 32.4354","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.6842 ) 	|v| = 19.6842","v = ( 0.0000, 0.0000, 3.2876 ) 	|v| = 3.2876","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
278,"v = ( 0.0000, 0.0000, 32.6323 ) 	|v| = 32.6323","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.7168 ) 	|v| = 19.7168","v = ( 0.0000, 0.0000, 3.2600 ) 	|v| = 3.2600","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
279,"v = ( 0.0000, 0.0000, 32.8294 ) 	|v| = 32.8294","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.7491 ) 	|v| = 19.7491","v = ( 0.0000, 0.0000, 3.2324 ) 	|v| = 3.2324","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
280,"v = ( 0.0000, 0.0000, 33.0269 ) 	|v| = 33.0269","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.7812 ) 	|v| = 19.7812","v = ( 0.0000, 0.0000, 3.2050 ) 	|v| = 3.2050","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
281,"v = ( 0.0000, 0.0000, 33.2247 ) 	|v| = 33.2247","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.8129 ) 	|v| = 19.8129","v = ( 0.0000, 0.0000, 3.1776 ) 	|v| = 3.1776","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
282,"v = ( 0.0000, 0.0000, 33.4228 ) 	|v| = 33.4228","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.8444 ) 	|v| = 19.8444","v = ( 0.0000, 0.0000, 3.1503 ) 	|v| = 3.1503","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
283,"v = ( 0.0000, 0.0000, 33.6213 ) 	|v| = 33.6213","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.8757 ) 	|v| = 19.8757","v = ( 0.0000, 0.0000, 3.1231 ) 	|v| = 3.1231","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
284,"v = ( 0.0000, 0.0000, 33.8200 ) 	|v| = 33.8200","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.9066 ) 	|v| = 19.9066","v = ( 0.0000, 0.0000, 3.0959 ) 	|v| = 3.0959","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
285,"v = ( 0.0000, 0.0000, 34.0191 ) 	|v| = 34.0191","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.9373 ) 	|v| = 19.9373","v = ( 0.0000, 0.0000, 3.0688 ) 	|v| = 3.0688","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
286,"v = ( 0.0000, 0.0000, 34.2185 ) 	|v| = 34.2185","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.9677 ) 	|v| = 19.9677","v = ( 0.0000, 0.0000, 3.0417 ) 	|v| = 3.0417","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
287,"v = ( 0.0000, 0.0000, 34.4182 ) 	|v| = 34.4182","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.9979 ) 	|v| = 19.9979","v = ( 0.0000, 0.0000, 3.0147 ) 	|v| = 3.0147","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
288,"v = ( 0.0000, 0.0000, 34.6181 ) 	|v| = 34.6181","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 20.0278 ) 	|v| = 20.0278","v = ( 0.0000, 0.0000, 2.9878 ) 	|v| = 2.9878","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
289,"v = ( 0.0000, 0.0000, 34.8184 ) 	|v| = 34.8184","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 20.0574 ) 	|v| = 20.0574","v = ( 0.0000, 0.0000, 2.9610 ) 	|v| = 2.9610","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
290,"v = ( 0.0000, 0.0000, 35.0190 ) 	|v| = 35.0190","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 20.0867 ) 	|v| = 20.0867","v = ( 0.0000, 0.0000, 2.9342 ) 	|v| = 2.9342","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
291,"v = ( 0.0000, 0.0000, 35.2199 ) 	|v| = 35.2199","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 20.1158 ) 	|v| = 20.1158","v = ( 0.0000, 0.0000, 2.9075 ) 	|v| = 2.9075","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
292,"v = ( 0.0000, 0.0000, 35.4210 ) 	|v| = 35.4210","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 20.1446 ) 	|v| = 20.1446","v = ( 0.0000, 0.0000, 2.8808 ) 	|v| = 2.8808","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
293,"v = ( 0.0000, 0.0000, 35.6225 ) 	|v| = 35.6225","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 20.1731 ) 	|v| = 20.1731","v = ( 0.0000, 0.0000, 2.8542 ) 	|v| = 2.8542","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
294,"v = ( 0.0000, 0.0000, 35.8242 ) 	|v| = 35.8242","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 20.2014 ) 	|v| = 20.2014","v = ( 0.0000, 0.0000, 2.8277 ) 	|v| = 2.8277","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
295,"v = ( 0.0000, 0.0000, 36.0262 ) 	|v| = 36.0262","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 20.2294 ) 	|v| = 20.2294","v = ( 0.0000, 0.0000, 2.8012 ) 	|v| = 2.8012","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
296,"v = ( 0.0000, 0.0000, 36.2285 ) 	|v| = 36.2285","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 20.2572 ) 	|v| = 20.2572","v = ( 0.0000, 0.0000, 2.7748 ) 	|v| = 2.7748","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
297,"v = ( 0.0000, 0.0000, 36.4311 ) 	|v| = 36.4311","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 20.2847 ) 	|v| = 20.2847","v = ( 0.0000, 0.0000, 2.7485 ) 	|v| = 2.7485","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
298,"v = ( 0.0000, 0.0000, 36.6339 ) 	|v| = 36.6339","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 20.3119 ) 	|v| = 20.3119","v = ( 0.0000, 0.0000, 2.7222 ) 	|v| = 2.7222","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
299,"v = ( 0.0000, 0.0000, 36.8370 ) 	|v| = 36.8370","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 20.3388 ) 	|v| = 20.3388","v = ( 0.0000, 0.0000, 2.6960 ) 	|v| = 2.6960","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
300,"v = ( 0.0000, 0.0000, 37.0404 ) 	|v| = 37.0404","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 20.3655 ) 	|v| = 20.3655","v = ( 0.0000, 0.0000, 2.6699 ) 	|v| = 2.6699","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
301,"v = ( 0.0000, 0.0000, 37.2441 ) 	|v| = 37.2441","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 20.3920 ) 	|v| = 20.3920","v = ( 0.0000, 0.0000, 2.6438 ) 	|v| = 2.6438","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
302,"v = ( 0.0000, 0.0000, 37.4480 ) 	|v| = 37.4480","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 20.4181 ) 	|v| = 20.4181","v = ( 0.0000, 0.0000, 2.6178 ) 	|v| = 2.6178","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
303,"v = ( 0.0000, 0.0000, 37.6522 ) 	|v| = 37.6522","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 20.4441 ) 	|v| = 20.4441","v = ( 0.0000, 0.0000, 2.5918 ) 	|v| = 2.5918","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
304,"v = ( 0.0000, 0.0000, 37.8566 ) 	|v| = 37.8566","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 20.4697 ) 	|v| = 20.4697","v = ( 0.0000, 0.0000, 2.5659 ) 	|v| = 2.5659","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
305,"v = ( 0.0000, 0.0000, 38.0613 ) 	|v| = 38.0613","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 20.4951 ) 	|v| = 20.4951","v = ( 0.0000, 0.0000, 2.5401 ) 	|v| = 2.5401","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
306,"v = ( 0.0000, 0.0000, 38.2663 ) 	|v| = 38.2663","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 20.5203 ) 	|v| = 20.5203","v = ( 0.0000, 0.0000, 2.5143 ) 	|v| = 2.5143","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
307,"v = ( 0.0000, 0.0000, 38.4715 ) 	|v| = 38.4715","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 20.5452 ) 	|v| = 20.5452","v = ( 0.0000, 0.0000, 2.4886 ) 	|v| = 2.4886","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
308,"v = ( 0.0000, 0.0000, 38.6769 ) 	|v| = 38.6769","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 20.5698 ) 	|v| = 20.5698","v = ( 0.0000, 0.0000, 2.4630 ) 	|v| = 2.4630","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
309,"v = ( 0.0000, 0.0000, 38.8826 ) 	|v| = 38.8826","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 20.5942 ) 	|v| = 20.5942","v = ( 0.0000, 0.0000, 2.4374 ) 	|v| = 2.4374","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
310,"v = ( 0.0000, 0.0000, 39.0886 ) 	|v| = 39.0886","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 20.6183 ) 	|v| = 20.6183","v = ( 0.0000, 0.0000, 2.4119 ) 	|v| = 2.4119","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
311,"v = ( 0.0000, 0.0000, 39.2948 ) 	|v| = 39.2948","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 20.6421 ) 	|v| = 20.6421","v = ( 0.0000, 0.0000, 2.3864 ) 	|v| = 2.3864","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
312,"v = ( 0.0000, 0.0000, 39.5012 ) 	|v| = 39.5012","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 20.6658 ) 	|v| = 20.6658","v = ( 0.0000, 0.0000, 2.3610 ) 	|v| = 2.3610","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
313,"v = ( 0.0000, 0.0000, 39.7078 ) 	|v| = 39.7078","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 21.0736 ) 	|v| = 21.0736","v = ( 0.0000, 0.0000, 40.7807 ) 	|v| = 40.7807","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
314,"v = ( 0.0000, 0.0000, 39.9186 ) 	|v| = 39.9186","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 21.4654 ) 	|v| = 21.4654","v = ( 0.0000, 0.0000, 39.1821 ) 	|v| = 39.1821","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
315,"v = ( 0.0000, 0.0000, 40.1332 ) 	|v| = 40.1332","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 21.8413 ) 	|v| = 21.8413","v = ( 0.0000, 0.0000, 37.5873 ) 	|v| = 37.5873","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
316,"v = ( 0.0000, 0.0000, 40.3516 ) 	|v| = 40.3516","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 22.2012 ) 	|v| = 22.2012","v = ( 0.0000, 0.0000, 35.9962 ) 	|v| = 35.9962","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
317,"v = ( 0.0000, 0.0000, 40.5736 ) 	|v| = 40.5736","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 22.5453 ) 	|v| = 22.5453","v = ( 0.0000, 0.0000, 34.4088 ) 	|v| = 34.4088","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
318,"v = ( 0.0000, 0.0000, 40.7991 ) 	|v| = 40.7991","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 22.8736 ) 	|v| = 22.8736","v = ( 0.0000, 0.0000, 32.8252 ) 	|v| = 32.8252","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
319,"v = ( 0.0000, 0.0000, 41.0278 ) 	|v| = 41.0278","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 23.1860 ) 	|v| = 23.1860","v = ( 0.0000, 0.0000, 31.2452 ) 	|v| = 31.2452","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
320,"v = ( 0.0000, 0.0000, 41.2597 ) 	|v| = 41.2597","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 23.4827 ) 	|v| = 23.4827","v = ( 0.0000, 0.0000, 29.6690 ) 	|v| = 29.6690","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
321,"v = ( 0.0000, 0.0000, 41.4945 ) 	|v| = 41.4945","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 23.7637 ) 	|v| = 23.7637","v = ( 0.0000, 0.0000, 28.0965 ) 	|v| = 28.0965","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
322,"v = ( 0.0000, 0.0000, 41.7322 ) 	|v| = 41.7322","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 24.0289 ) 	|v| = 24.0289","v = ( 0.0000, 0.0000, 26.5277 ) 	|v| = 26.5277","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
323,"v = ( 0.0000, 0.0000, 41.9724 ) 	|v| = 41.9724","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 24.2786 ) 	|v| = 24.2786","v = ( 0.0000, 0.0000, 24.9626 ) 	|v| = 24.9626","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
324,"v = ( 0.0000, 0.0000, 42.2152 ) 	|v| = 42.2152","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 24.5126 ) 	|v| = 24.5126","v = ( 0.0000, 0.0000, 23.4012 ) 	|v| = 23.4012","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
325,"v = ( 0.0000, 0.0000, 42.4604 ) 	|v| = 42.4604","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 24.7310 ) 	|v| = 24.7310","v = ( 0.0000, 0.0000, 21.8435 ) 	|v| = 21.8435","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
326,"v = ( 0.0000, 0.0000, 42.7077 ) 	|v| = 42.7077","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 24.9339 ) 	|v| = 24.9339","v = ( 0.0000, 0.0000, 20.2895 ) 	|v| = 20.2895","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
327,"v = ( 0.0000, 0.0000, 42.9570 ) 	|v| = 42.9570","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 25.1213 ) 	|v| = 25.1213","v = ( 0.0000, 0.0000, 18.7393 ) 	|v| = 18.7393","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
328,"v = ( 0.0000, 0.0000, 43.2082 ) 	|v| = 43.2082","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 25.2932 ) 	|v| = 25.2932","v = ( 0.0000, 0.0000, 17.1927 ) 	|v| = 17.1927","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
329,"v = ( 0.0000, 0.0000, 43.4612 ) 	|v| = 43.4612","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 25.4497 ) 	|v| = 25.4497","v = ( 0.0000, 0.0000, 15.6498 ) 	|v| = 15.6498","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
330,"v = ( 0.0000, 0.0000, 43.7156 ) 	|v| = 43.7156","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 25.5908 ) 	|v| = 25.5908","v = ( 0.0000, 0.0000, 14.1105 ) 	|v| = 14.1105","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
331,"v = ( 0.0000, 0.0000, 43.9716 ) 	|v| = 43.9716","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 25.7166 ) 	|v| = 25.7166","v = ( 0.0000, 0.0000, 12.5750 ) 	|v| = 12.5750","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
332,"v = ( 0.0000, 0.0000, 44.2287 ) 	|v| = 44.2287","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 25.8270 ) 	|v| = 25.8270","v = ( 0.0000, 0.0000, 11.0431 ) 	|v| = 11.0431","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
333,"v = ( 0.0000, 0.0000, 44.4870 ) 	|v| = 44.4870","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 25.9222 ) 	|v| = 25.9222","v = ( 0.0000, 0.0000, 9.5148 ) 	|v| = 9.5148","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
334,"v = ( 0.0000, 0.0000, 44.7462 ) 	|v| = 44.7462","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 26.0021 ) 	|v| = 26.0021","v = ( 0.0000, 0.0000, 7.9902 ) 	|v| = 7.9902","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
335,"v = ( 0.0000, 0.0000, 45.0062 ) 	|v| = 45.0062","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 26.0668 ) 	|v| = 26.0668","v = ( 0.0000, 0.0000, 6.4693 ) 	|v| = 6.4693","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
336,"v = ( 0.0000, 0.0000, 45.2669 ) 	|v| = 45.2669","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 26.1163 ) 	|v| = 26.1163","v = ( 0.0000, 0.0000, 4.9519 ) 	|v| = 4.9519","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
337,"v = ( 0.0000, 0.0000, 45.5281 ) 	|v| = 45.5281","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 26.1507 ) 	|v| = 26.1507","v = ( 0.0000, 0.0000, 3.4382 ) 	|v| = 3.4382","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
338,"v = ( 0.0000, 0.0000, 45.7896 ) 	|v| = 45.7896","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 26.1699 ) 	|v| = 26.1699","v = ( 0.0000, 0.0000, 1.9281 ) 	|v| = 1.9281","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
339,"v = ( 0.0000, 0.0000, 46.0513 ) 	|v| = 46.0513","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 26.1932 ) 	|v| = 26.1932","v = ( 0.0000, 0.0000, 2.3306 ) 	|v| = 2.3306","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
340,"v = ( 0.0000, 0.0000, 46.3132 ) 	|v| = 46.3132","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 26.1879 ) 	|v| = 26.1879","v = ( 0.0000, 0.0000, -0.5369 ) 	|v| = 0.5369","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
341,"v = ( 0.0000, 0.0000, 46.5751 ) 	|v| = 46.5751","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 26.1421 ) 	|v| = 26.1421","v = ( 0.0000, 0.0000, -4.5824 ) 	|v| = 4.5824","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
342,"v = ( 0.0000, 0.0000, 46.8365 ) 	|v| = 46.8365","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 26.0415 ) 	|v| = 26.0415","v = ( 0.0000, 0.0000, -10.0603 ) 	|v| = 10.0603","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
343,"v = ( 0.0000, 0.0000, 47.0969 ) 	|v| = 47.0969","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 25.9409 ) 	|v| = 25.9409","v = ( 0.0000, 0.0000, -10.0580 ) 	|v| = 10.0580","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
